k,model,larch,diff
1.200000000000000e0,-1.347440687025594e-1,-1.345071799266582e-1,-2.368887759011673e-4
1.250000000000000e0,-1.023950471380849e-1,-1.019760440441987e-1,-4.190030938862194e-4
1.300000000000000e0,-6.864970137236302e-2,-6.850143370976029e-2,-1.482676626027302e-4
1.350000000000000e0,-3.465669607895640e-2,-3.460195351519825e-2,-5.474256375814779e-5
1.400000000000000e0,-9.120870628776802e-4,-8.615806808538847e-4,-5.050638202379549e-5
1.450000000000000e0,3.229697319263750e-2,3.206234833169036e-2,2.346248609471427e-4
1.500000000000000e0,6.360521593286919e-2,6.351361318496372e-2,9.160274790546985e-5
1.550000000000000e0,9.322614952829313e-2,9.284197110179941e-2,3.841784264937143e-4
1.600000000000000e0,1.194642656141281e-1,1.192198127752086e-1,2.444528389194817e-4
1.650000000000000e0,1.423104584198517e-1,1.418467050590829e-1,4.637533607687316e-4
1.700000000000000e0,1.606630737119819e-1,1.601845173882635e-1,4.785563237184320e-4
1.750000000000000e0,1.743888123957037e-1,1.738060039588686e-1,5.828084368351694e-4
1.800000000000000e0,1.830084365240664e-1,1.824037495155314e-1,6.046870085350264e-4
1.850000000000000e0,1.862742104489733e-1,1.857441106062279e-1,5.300998427453796e-4
1.900000000000000e0,1.842081963099547e-1,1.836149319892036e-1,5.932643207511301e-4
1.950000000000000e0,1.766059886229804e-1,1.761228810568809e-1,4.831075660995665e-4
2.000000000000000e0,1.642664512789888e-1,1.637107029454708e-1,5.557483335179580e-4
2.050000000000000e0,1.474141919136638e-1,1.469631014485319e-1,4.510904651318093e-4
2.100000000000000e0,1.265907361063252e-1,1.265940844774778e-1,-3.348371152622764e-6
2.150000000000000e0,1.023822415403157e-1,1.032873219147697e-1,-9.050803744539843e-4
2.200000000000000e0,7.701515039162564e-2,7.792269290600756e-2,-9.075425143819232e-4
2.250000000000000e0,5.153745526088700e-2,5.168819766163117e-2,-1.507424007441693e-4
2.300000000000000e0,2.617762758123564e-2,2.583526733293109e-2,3.423602483045469e-4
2.350000000000000e0,2.446562335957996e-3,1.937783854416020e-3,5.087784815419761e-4
2.400000000000000e0,-1.767512824726791e-2,-1.805664473956577e-2,3.815164922978675e-4
2.450000000000000e0,-3.274346596591382e-2,-3.266170080267471e-2,-8.176516323911420e-5
2.500000000000000e0,-4.382518044764817e-2,-4.246418058289012e-2,-1.360999864758052e-3
2.550000000000000e0,-5.224890889858338e-2,-4.965295685678019e-2,-2.595952041803185e-3
2.600000000000000e0,-5.753296102524257e-2,-5.537310699533237e-2,-2.159854029910202e-3
2.650000000000000e0,-5.979977007664395e-2,-5.926234440639008e-2,-5.374256702538674e-4
2.700000000000000e0,-5.986915338674221e-2,-6.014050353844529e-2,2.713501517030772e-4
2.750000000000000e0,-5.731650590131479e-2,-5.778603735051647e-2,4.695314492016781e-4
2.800000000000000e0,-5.247040773808986e-2,-5.274698990234171e-2,2.765821642518526e-4
2.850000000000000e0,-4.589837144561221e-2,-4.575698675201088e-2,-1.413846936013305e-4
2.900000000000000e0,-3.759679131405567e-2,-3.750691013416840e-2,-8.988117988727173e-5
2.950000000000000e0,-2.804338723548126e-2,-2.833331387462459e-2,2.899266391433383e-4
3.000000000000000e0,-1.808576810391302e-2,-1.851009792258654e-2,4.243298186735189e-4
3.050000000000000e0,-8.463656035490610e-3,-8.421382331279287e-3,-4.227370421132359e-5
3.100000000000000e0,1.875012719394059e-3,1.381231289104644e-3,4.937814302894148e-4
3.150000000000000e0,1.104750700880112e-2,1.020198060718492e-2,8.455264016161979e-4
3.200000000000000e0,1.829156040478647e-2,1.752911923062438e-2,7.624411741620901e-4
3.250000000000000e0,2.319802485494588e-2,2.312507094381292e-2,7.295391113295441e-5
3.300000000000000e0,2.775469754288527e-2,2.690607056251670e-2,8.486269803685692e-4
3.350000000000000e0,2.981545729765735e-2,2.867044610332271e-2,1.145011194334633e-3
3.400000000000000e0,2.906282748533377e-2,2.820179323716468e-2,8.610342481690965e-4
3.450000000000000e0,2.559955076827159e-2,2.542907697057061e-2,1.704737977009825e-4
3.500000000000000e0,2.130999943486026e-2,2.050865401010817e-2,8.013454247520896e-4
3.550000000000000e0,1.467695223842408e-2,1.372672199524562e-2,9.502302431784564e-4
3.600000000000000e0,6.053656129998530e-3,5.437329484330872e-3,6.163266456676586e-4
3.650000000000000e0,-3.846303733845678e-3,-3.938729376983998e-3,9.242564313832052e-5
3.700000000000000e0,-1.358776481335306e-2,-1.391388231518069e-2,3.261175018276236e-4
3.750000000000000e0,-2.365154513504333e-2,-2.393674479228043e-2,2.851996572371014e-4
3.800000000000000e0,-3.334724755828944e-2,-3.343339656035325e-2,8.614900206381504e-5
3.850000000000000e0,-4.191147137656145e-2,-4.183807772938228e-2,-7.339364717916935e-5
3.900000000000000e0,-4.864506268134745e-2,-4.861931616865383e-2,-2.574651269361683e-5
3.950000000000000e0,-5.335856538460610e-2,-5.330192308686196e-2,-5.664229774414442e-5
4.000000000000000e0,-5.560824186848683e-2,-5.548615110580379e-2,-1.220907626830400e-4
4.050000000000000e0,-5.503707211298099e-2,-5.486899261853788e-2,-1.680794944431130e-4
4.100000000000001e0,-5.145783714603112e-2,-5.129724543895667e-2,-1.605917070744492e-4
4.150000000000000e0,-4.505502003237759e-2,-4.484421785377745e-2,-2.108021786001377e-4
4.200000000000000e0,-3.599424322846433e-2,-3.577239847693825e-2,-2.218447515260763e-4
4.250000000000000e0,-2.466155020513061e-2,-2.449871051825350e-2,-1.628396868771052e-4
4.300000000000000e0,-1.170763443141720e-2,-1.152355668102802e-2,-1.840777503891774e-4
4.350000000000001e0,2.486118051123116e-3,2.626782176498646e-3,-1.406641253755307e-4
4.400000000000000e0,1.729191843683478e-2,1.735188489634286e-2,-5.996645950808246e-5
4.450000000000000e0,3.201871026401407e-2,3.198087201971325e-2,3.783824430082794e-5
4.500000000000000e0,4.587078918481188e-2,4.578415531956627e-2,8.663386524560696e-5
4.550000000000000e0,5.812835212132320e-2,5.802278862975022e-2,1.055634915729728e-4
4.600000000000001e0,6.815488411972116e-2,6.801860689814104e-2,1.362772215801195e-4
4.650000000000000e0,7.535484630951909e-2,7.519095819326974e-2,1.638881162493583e-4
4.700000000000000e0,7.917809804792013e-2,7.907050484280662e-2,1.075932051135126e-4
4.750000000000000e0,7.941765533201073e-2,7.932352553295795e-2,9.412979905278063e-5
4.800000000000001e0,7.596874118884658e-2,7.581138773824495e-2,1.573534506016383e-4
4.850000000000001e0,6.881951280463315e-2,6.861441912830618e-2,2.050936763269701e-4
4.900000000000000e0,5.820662735100912e-2,5.804021216658433e-2,1.664151844247910e-4
4.950000000000000e0,4.475018629510830e-2,4.458470583490288e-2,1.654804602054250e-4
5.000000000000000e0,2.902832370094117e-2,2.887273754616966e-2,1.555861547715108e-4
5.050000000000001e0,1.170840962881889e-2,1.162056570605317e-2,8.784392276572212e-5
5.100000000000001e0,-6.426912554630410e-3,-6.406409710856075e-3,-2.050284377433549e-5
5.150000000000000e0,-2.449440777515849e-2,-2.441194969227496e-2,-8.245808288352696e-5
5.200000000000000e0,-4.165696300700931e-2,-4.157383280565753e-2,-8.313020135178317e-5
5.250000000000000e0,-5.714688951898865e-2,-5.707107233779914e-2,-7.581718118951364e-5
5.300000000000001e0,-7.016778264762297e-2,-7.009799183556946e-2,-6.979081205350790e-5
5.350000000000001e0,-7.999659803248584e-2,-7.992801141411650e-2,-6.858661836933733e-5
5.400000000000000e0,-8.614731705190323e-2,-8.601348762715172e-2,-1.338294247515137e-4
5.450000000000000e0,-8.822410023003298e-2,-8.803362520742250e-2,-1.904750226104784e-4
5.500000000000000e0,-8.609740605681601e-2,-8.592152147300551e-2,-1.758845838105011e-4
5.550000000000001e0,-7.998111622098449e-2,-7.981037259893245e-2,-1.707436220520359e-4
5.600000000000001e0,-7.015446551396635e-2,-6.997406329368848e-2,-1.804022202778754e-4
5.650000000000000e0,-5.696813977681150e-2,-5.681246321899181e-2,-1.556765578196867e-4
5.700000000000000e0,-4.094810511364720e-2,-4.087629954781662e-2,-7.180556583057801e-5
5.750000000000000e0,-2.296693285112484e-2,-2.290966780584851e-2,-5.726504527632167e-5
5.800000000000001e0,-3.885508199870587e-3,-3.808900432877702e-3,-7.660776699288567e-5
5.850000000000001e0,1.536042895387926e-2,1.543935053365181e-2,-7.892157977254857e-5
5.900000000000000e0,3.379894473804700e-2,3.386380321041620e-2,-6.485847236920028e-5
5.950000000000000e0,5.056333819336503e-2,5.058289229438075e-2,-1.955410101571464e-5
6.000000000000000e0,6.486275320902285e-2,6.481106695652265e-2,5.168625250019654e-5
6.050000000000001e0,7.598135854195989e-2,7.588596955876613e-2,9.538898319376432e-5
6.100000000000001e0,8.333136801316844e-2,8.328577021902621e-2,4.559779414223253e-5
6.150000000000000e0,8.661819104968199e-2,8.665803993284260e-2,-3.984888316060919e-5
6.200000000000000e0,8.572128383416845e-2,8.585009751283547e-2,-1.288136786670169e-4
6.250000000000000e0,8.072316418294782e-2,8.091784206598349e-2,-1.946778830356627e-4
6.300000000000001e0,7.190338302102882e-2,7.212316170648757e-2,-2.197786854587491e-4
6.350000000000001e0,5.972300430612130e-2,5.992053020274670e-2,-1.975258966254029e-4
6.400000000000000e0,4.480045225821599e-2,4.493346601035843e-2,-1.330137521424399e-4
6.450000000000000e0,2.787999476848677e-2,2.792209412932242e-2,-4.209936083564986e-5
6.500000000000000e0,9.794475093161946e-3,9.743550193725685e-3,5.092489943626065e-5
6.550000000000001e0,-8.649198582428389e-3,-8.692666098155817e-3,4.346751572742794e-5
6.600000000000001e0,-2.647225725920595e-2,-2.647263444314461e-2,3.771839386622344e-7
6.650000000000000e0,-4.272166435240729e-2,-4.272516798296610e-2,3.503630558808479e-6
6.700000000000000e0,-5.663038528436525e-2,-5.666526066338105e-2,3.487537901579463e-5
6.750000000000000e0,-6.755852482020645e-2,-6.763314417566683e-2,7.461935546038134e-5
6.800000000000001e0,-7.502255436088606e-2,-7.512650645126018e-2,1.039520903741153e-4
6.850000000000001e0,-7.871635376011853e-2,-7.882422771626518e-2,1.078739561466563e-4
6.900000000000000e0,-7.852317668457903e-2,-7.860048152759019e-2,7.730484301116114e-5
6.950000000000000e0,-7.451811203565768e-2,-7.452857121851109e-2,1.045918285340341e-5
7.000000000000000e0,-6.696108992575818e-2,-6.687442348336112e-2,-8.666644239706256e-5
7.050000000000001e0,-5.616112841224059e-2,-5.608020389949824e-2,-8.092451274234469e-5
7.100000000000001e0,-4.273563740177175e-2,-4.273884800733656e-2,3.210605564810121e-6
7.150000000000000e0,-2.750312923258895e-2,-2.756105371595664e-2,5.792448336768702e-5
7.200000000000000e0,-1.125562946296374e-2,-1.133714942722469e-2,8.151996426094578e-5
7.250000000000000e0,5.182346529386366e-3,5.104386225835111e-3,7.796030355125549e-5
7.300000000000001e0,2.099546136133599e-2,2.093963023745358e-2,5.583112388241052e-5
7.350000000000001e0,3.541780923168049e-2,3.539092969323673e-2,2.687953844375535e-5
7.400000000000000e0,4.776978024033098e-2,4.776549937115418e-2,4.280869176802315e-6
7.450000000000000e0,5.748977653745571e-2,5.748897616249763e-2,8.003749580806629e-7
7.500000000000000e0,6.415932042507631e-2,6.413229924008720e-2,2.702118498910944e-5
7.550000000000001e0,6.747503790338057e-2,6.743065703094737e-2,4.438087243319178e-5
7.600000000000001e0,6.731100800819749e-2,6.729370051909321e-2,1.730748910427904e-5
7.650000000000000e0,6.378462695452619e-2,6.380681338443571e-2,-2.218642990951813e-5
7.700000000000000e0,5.716227813939856e-2,5.722324317634090e-2,-6.096503694234118e-5
7.750000000000000e0,4.785912897037437e-2,4.794765928744400e-2,-8.853031706962389e-5
7.800000000000001e0,3.641414929561840e-2,3.651224781276700e-2,-9.809851714860651e-5
7.850000000000001e0,2.345953380950671e-2,2.354673555345971e-2,-8.720174395300540e-5
7.900000000000000e0,9.686235525516588e-3,9.744023012530714e-3,-5.778748701412532e-5
7.950000000000000e0,-4.192531502815839e-3,-4.176698780340420e-3,-1.583272247541838e-5
8.000000000000000e0,-1.747791006295061e-2,-1.750738053289593e-2,2.947046994532590e-5
8.050000000000001e0,-2.956922861353437e-2,-2.958708967504839e-2,1.786106151401706e-5
8.100000000000000e0,-3.984352963137477e-2,-3.983413356577017e-2,-9.396065604599935e-6
8.150000000000000e0,-4.779168518512520e-2,-4.777453075574801e-2,-1.715442937719192e-5
8.200000000000001e0,-5.307700692189498e-2,-5.306483634664998e-2,-1.217057524499632e-5
8.250000000000000e0,-5.550906208284424e-2,-5.550704943038630e-2,-2.012652457944464e-6
8.300000000000001e0,-5.504910603718103e-2,-5.505545080616733e-2,6.344768986296656e-6
8.350000000000000e0,-5.180753466328332e-2,-5.181518410597468e-2,7.649442691361197e-6
8.400000000000000e0,-4.603372758588815e-2,-4.603283996400761e-2,-8.876218805381475e-7
8.450000000000001e0,-3.809903677270868e-2,-3.807974011877129e-2,-1.929665393739233e-5
8.500000000000000e0,-2.847400765448973e-2,-2.842900706416297e-2,-4.500059032676307e-5
8.550000000000001e0,-1.767405633626970e-2,-1.762776604187867e-2,-4.629029439102289e-5
8.600000000000000e0,-6.298276270756067e-3,-6.265467805123305e-3,-3.280846563276200e-5
8.650000000000000e0,5.035769764604735e-3,5.058164119561192e-3,-2.239435495645682e-5
8.700000000000001e0,1.574785564140826e-2,1.576394147457535e-2,-1.608583316708642e-5
8.750000000000000e0,2.530843582208016e-2,2.532237674565548e-2,-1.394092357531740e-5
8.800000000000001e0,3.326440290362394e-2,3.327940889963035e-2,-1.500599600640778e-5
8.850000000000000e0,3.926004623829911e-2,3.927746259345387e-2,-1.741635515475903e-5
8.900000000000000e0,4.305227438797407e-2,4.307090031615517e-2,-1.862592818109576e-5
8.950000000000001e0,4.451949437672750e-2,4.453524239994800e-2,-1.574802322050484e-5
9.000000000000000e0,4.366389209638425e-2,4.366986774922136e-2,-5.975652837109102e-6
9.050000000000001e0,4.059788562995163e-2,4.059426945086783e-2,3.616179083794357e-6
9.100000000000000e0,3.554789110236940e-2,3.553864066000119e-2,9.250442368213818e-6
9.150000000000000e0,2.884498269977106e-2,2.882912985981000e-2,1.585283996105233e-5
9.200000000000001e0,2.089187346616989e-2,2.086773967534297e-2,2.413379082692735e-5
9.250000000000000e0,1.214221601111924e-2,1.210864596828999e-2,3.357004282925069e-5
9.300000000000001e0,3.075233384123504e-3,3.032445262751691e-3,4.278812137181384e-5
9.350000000000000e0,-5.830113916345891e-3,-5.880191165762418e-3,5.007724941652643e-5
9.400000000000000e0,-1.412005296259264e-2,-1.417398943150237e-2,5.393646890973144e-5
9.450000000000001e0,-2.138873847128242e-2,-2.144230031957713e-2,5.356184829470936e-5
9.500000000000000e0,-2.729769010492750e-2,-2.734688254021515e-2,4.919243528764619e-5
9.550000000000001e0,-3.159036469503284e-2,-3.163332810904462e-2,4.296341401177628e-5
9.600000000000001e0,-3.410925680285293e-2,-3.414161229092184e-2,3.235548806890254e-5
9.650000000000000e0,-3.479031120218610e-2,-3.480980713837347e-2,1.949593618737200e-5
9.700000000000001e0,-3.366547946307104e-2,-3.367274827856154e-2,7.268815490492353e-6
9.750000000000000e0,-3.085890102858462e-2,-3.085638761297102e-2,-2.513415613598219e-6
9.800000000000001e0,-2.657709912356250e-2,-2.656777425911979e-2,-9.324864442706443e-6
9.850000000000001e0,-2.109523403578732e-2,-2.108134575971436e-2,-1.388827607296320e-5
9.900000000000000e0,-1.474027690445765e-2,-1.472237059660488e-2,-1.790630785276741e-5
9.950000000000001e0,-7.872098146981027e-3,-7.848486265504509e-3,-2.361188147651828e-5
1.000000000000000e1,-8.635384312787597e-4,-8.303299601267044e-4,-3.320847115205537e-5
1.005000000000000e1,5.947142260666220e-3,5.967696203880666e-3,-2.055394321444533e-5
1.010000000000000e1,1.221286023876008e-2,1.220524907322407e-2,7.611165536013098e-6
1.015000000000000e1,1.761801383084393e-2,1.758270819396180e-2,3.530563688213320e-5
1.020000000000000e1,2.191356088320357e-2,2.185545223720625e-2,5.810864599732624e-5
1.025000000000000e1,2.491746252167503e-2,2.484456504442948e-2,7.289747724555443e-5
1.030000000000000e1,2.652176638733980e-2,2.644376433561458e-2,7.800205172521502e-5
1.035000000000000e1,2.669553241121193e-2,2.662232364887630e-2,7.320876233562687e-5
1.040000000000000e1,2.548359785421712e-2,2.542397138460611e-2,5.962646961100646e-5
1.045000000000000e1,2.300139923947071e-2,2.296196189734932e-2,3.943734212139352e-5
1.050000000000000e1,1.942627015455168e-2,1.941070745512368e-2,1.556269942799143e-5
1.055000000000000e1,1.498580563706941e-2,1.499452686579414e-2,-8.721228724736796e-6
1.060000000000000e1,9.944017858299084e-3,9.974198693185289e-3,-3.018083488620475e-5
1.065000000000000e1,4.586098282373198e-3,4.632098406151893e-3,-4.600012377869479e-5
1.070000000000000e1,-7.973548572521794e-4,-7.432539632589710e-4,-5.410089399320841e-5
1.075000000000000e1,-5.925788686034150e-3,-5.872407045088559e-3,-5.338164094559079e-5
1.080000000000000e1,-1.054302159411833e-2,-1.049916537225566e-2,-4.385622186266550e-5
1.085000000000000e1,-1.442972751598214e-2,-1.440304556185425e-2,-2.668195412789537e-5
1.090000000000000e1,-1.741348840614537e-2,-1.740941248044334e-2,-4.075925702031608e-6
1.095000000000000e1,-1.937597675314664e-2,-1.939684951854412e-2,2.087276539747968e-5
1.100000000000000e1,-2.025699963333055e-2,-2.030147859947670e-2,4.447896614614630e-5
1.105000000000000e1,-2.008713961579531e-2,-2.011811528014801e-2,3.097566435270732e-5
1.110000000000000e1,-1.889026389076083e-2,-1.889830850113327e-2,8.044610372438810e-6
1.115000000000000e1,-1.675362181481191e-2,-1.674550547151661e-2,-8.116343295300893e-6
1.120000000000000e1,-1.382440147092223e-2,-1.380769691825404e-2,-1.670455266818832e-5
1.125000000000000e1,-1.028594026734624e-2,-1.026801122849810e-2,-1.792903884813984e-5
1.130000000000000e1,-6.346686570448695e-3,-6.333830322864506e-3,-1.285624758418872e-5
1.135000000000000e1,-2.228242410757655e-3,-2.225052784712364e-3,-3.189626045291792e-6
1.140000000000000e1,1.846841776549407e-3,1.837849005904521e-3,8.992770644885564e-6
1.145000000000000e1,5.666861023645570e-3,5.645344587323338e-3,2.151643632223275e-5
1.150000000000000e1,9.041725521884213e-3,9.009347291000334e-3,3.237823088387930e-5
1.155000000000000e1,1.181217106826539e-2,1.177219120098477e-2,3.997986728061960e-5
1.160000000000000e1,1.385697876405028e-2,1.381367178822808e-2,4.330697582220419e-5
1.165000000000000e1,1.509789532716613e-2,1.505585633405458e-2,4.203899311154731e-5
1.170000000000000e1,1.550208020748536e-2,1.546549873722254e-2,3.658147026282428e-5
1.175000000000000e1,1.508204476935385e-2,1.505402551560786e-2,2.801925374599189e-5
1.180000000000000e1,1.389318446862185e-2,1.387518862882983e-2,1.799583979202393e-5
1.185000000000000e1,1.202913001037684e-2,1.202059948383338e-2,8.530526543454320e-6
1.190000000000000e1,9.615251579225839e-3,9.613461261101122e-3,1.790318124717319e-6
1.195000000000000e1,6.800736192884568e-3,6.800898714359591e-3,-1.625214750226173e-7
1.200000000000000e1,3.749718243974777e-3,3.745342343972282e-3,4.375900002494878e-6
1.205000000000000e1,6.256576222896460e-4,6.154456833254968e-4,1.021193896414915e-5
1.210000000000000e1,-2.414106595177306e-3,-2.423018484298121e-3,8.911889120815936e-6
1.215000000000000e1,-5.212595689178728e-3,-5.215595463044012e-3,2.999773865284411e-6
1.220000000000000e1,-7.631604075646480e-3,-7.626646693406831e-3,-4.957382239648665e-6
1.225000000000000e1,-9.558197713511284e-3,-9.545630894253658e-3,-1.256681925762559e-5
1.230000000000000e1,-1.090975330755104e-2,-1.089185057317416e-2,-1.790273437688415e-5
1.235000000000000e1,-1.163719381436369e-2,-1.161747977356186e-2,-1.971404080183467e-5
1.240000000000000e1,-1.172631486345126e-2,-1.170878356362018e-2,-1.753129983107955e-5
1.245000000000000e1,-1.119720305204557e-2,-1.118553490485767e-2,-1.166814718790016e-5
1.250000000000000e1,-1.010184942336722e-2,-1.009872585316787e-2,-3.123570199350251e-6
1.255000000000000e1,-8.520154412724346e-3,-8.526753148078050e-3,6.598735353703297e-6
1.260000000000000e1,-6.554599468359967e-3,-6.570329299746829e-3,1.572983138686205e-5
1.265000000000000e1,-4.323921681761784e-3,-4.346426179192378e-3,2.250449743059456e-5
1.270000000000000e1,-1.956168455581431e-3,-1.981596596233264e-3,2.542814065183271e-5
1.275000000000000e1,4.184719373439540e-4,3.949609158195311e-4,2.351102152442296e-5
1.280000000000000e1,2.674671287187283e-3,2.658228262054358e-3,1.644302513292492e-5
1.285000000000000e1,4.698425544412450e-3,4.693736937645331e-3,4.688606767119276e-6
1.290000000000000e1,6.392656978069145e-3,6.403167136452872e-3,-1.051015838372717e-5
1.295000000000000e1,7.681688389721344e-3,7.708913462767189e-3,-2.722507304584419e-5
1.300000000000000e1,8.514394537866871e-3,8.557415386360352e-3,-4.302084849348159e-5
1.305000000000000e1,8.882264352256277e-3,8.921120829288290e-3,-3.885647703201316e-5
1.310000000000000e1,8.768340118746666e-3,8.799060733982397e-3,-3.072061523573012e-5
1.315000000000000e1,8.191235815623277e-3,8.216056673385493e-3,-2.482085776221547e-5
1.320000000000000e1,7.199550111432582e-3,7.220508775011014e-3,-2.095866357843239e-5
1.325000000000000e1,5.862290734698032e-3,5.880972324172317e-3,-1.868158947428492e-5
1.330000000000000e1,4.264375550099120e-3,4.281770028317760e-3,-1.739447821864047e-5
1.335000000000000e1,2.501444378580693e-3,2.517910101342152e-3,-1.646572276145898e-5
1.340000000000000e1,6.742893465679205e-4,6.896092953572842e-4,-1.531994878936366e-5
1.345000000000000e1,-1.116779313153971e-3,-1.103268397111659e-3,-1.351091604231210e-5
1.350000000000000e1,-2.777323609138160e-3,-2.766552601704902e-3,-1.077100743325727e-5
1.355000000000000e1,-4.223640942932952e-3,-4.216604818136516e-3,-7.036124796436401e-6
1.360000000000000e1,-5.386856312823823e-3,-5.384409353799396e-3,-2.446959024427278e-6
1.365000000000000e1,-6.216051228447666e-3,-6.218721903467787e-3,2.670675020120285e-6
1.370000000000000e1,-6.680296955835603e-3,-6.688139474115473e-3,7.842518279869634e-6
1.375000000000000e1,-6.769524608047767e-3,-6.782019522012581e-3,1.249491396481447e-5
1.380000000000000e1,-6.494230676750879e-3,-6.510241987221761e-3,1.601131047088231e-5
1.385000000000000e1,-5.884080191644872e-3,-5.901871631962295e-3,1.779144031742366e-5
1.390000000000000e1,-4.985527401356579e-3,-5.002836222723251e-3,1.730882136667146e-5
1.395000000000000e1,-3.858622749172660e-3,-3.872785596563409e-3,1.416284739074857e-5
1.400000000000000e1,-2.573212627114706e-3,-2.581335079556789e-3,8.122452442082661e-6
