r,model,larch,diff
1.411262324854790e0,3.134253514573561e-1,3.164640346902656e-1,-3.038683232909511e-3
1.441941940612503e0,2.204589188197808e-1,2.246797428410314e-1,-4.220824021250569e-3
1.472621556370216e0,1.720873092507655e-1,1.770907230144649e-1,-5.003413763699477e-3
1.503301172127929e0,2.523582569058126e-1,2.558046366909307e-1,-3.446379785118081e-3
1.533980787885641e0,4.010291670583058e-1,4.036242613172282e-1,-2.595094258922459e-3
1.564660403643354e0,5.607739174576459e-1,5.632972728087757e-1,-2.523355351129797e-3
1.595340019401067e0,7.086161476957871e-1,7.113748343454036e-1,-2.758686649616537e-3
1.626019635158780e0,8.309864128888684e-1,8.340567946636467e-1,-3.070381774778252e-3
1.656699250916493e0,9.183690382774816e-1,9.217043406834635e-1,-3.335302405981899e-3
1.687378866674206e0,9.644187737292348e-1,9.679124703544364e-1,-3.493696625201603e-3
1.718058482431918e0,9.663650691272092e-1,9.699112280113334e-1,-3.546158884124240e-3
1.748738098189631e0,9.271181015876662e-1,9.306825241621408e-1,-3.564422574474646e-3
1.779417713947344e0,8.614339447739705e-1,8.651303088746435e-1,-3.696364100672977e-3
1.810097329705057e0,8.099102901996458e-1,8.140013083598669e-1,-4.091018160221171e-3
1.840776945462770e0,8.515358395121746e-1,8.561382465493879e-1,-4.602407037213263e-3
1.871456561220483e0,1.062578352290379e0,1.067375423365470e0,-4.797071075090642e-3
1.902136176978195e0,1.449088181661282e0,1.453719003110588e0,-4.630821449306932e-3
1.932815792735908e0,1.975663420131147e0,1.979886036342371e0,-4.222616211223773e-3
1.963495408493621e0,2.607817846602688e0,2.611399078447608e0,-3.581231844919763e-3
1.994175024251334e0,3.315673170319335e0,3.318371059790075e0,-2.697889470739678e-3
2.024854640009047e0,4.069242500403338e0,4.070843916057710e0,-1.601415654371330e-3
2.055534255766760e0,4.836157852213509e0,4.836520335316854e0,-3.624831033457454e-4
2.086213871524472e0,5.581715774618575e0,5.580798196562009e0,9.175780565655600e-4
2.116893487282185e0,6.270260751118444e0,6.268138522373226e0,2.122228745218280e-3
2.147573103039898e0,6.867263309439259e0,6.864127140187117e0,3.136169252142551e-3
2.178252718797611e0,7.341657939998039e0,7.337796974752131e0,3.860965245908510e-3
2.208932334555323e0,7.668105766610665e0,7.663877573900280e0,4.228192710385770e-3
2.239611950313036e0,7.828910881141583e0,7.824702295865397e0,4.208585276185950e-3
2.270291566070749e0,7.815380128445641e0,7.811564089002631e0,3.816039443010233e-3
2.300971181828462e0,7.628484177703710e0,7.625378240483578e0,3.105937220131416e-3
2.331650797586175e0,7.278752928168431e0,7.276584927693196e0,2.168000475235132e-3
2.362330413343888e0,6.785416042841181e0,6.784301364735061e0,1.114678106119982e-3
2.393010029101601e0,6.174873246266149e0,6.174806490396769e0,6.675586937987532e-5
2.423689644859313e0,5.478642404474221e0,5.479504053047118e0,-8.616485728971668e-4
2.454369260617026e0,4.730980852074667e0,4.732557220530943e0,-1.576368456275290e-3
2.485048876374739e0,3.966403536083073e0,3.968416095885512e0,-2.012559802439640e-3
2.515728492132452e0,3.217330002293668e0,3.219468385324337e0,-2.138383030668489e-3
2.546408107890165e0,2.512085779832152e0,2.514037462128713e0,-1.951682296561508e-3
2.577087723647877e0,1.873478238224464e0,1.874946591812185e0,-1.468353587721127e-3
2.607767339405590e0,1.318215448037726e0,1.318914615533435e0,-6.991674957086413e-4
2.638446955163303e0,8.577584787684803e-1,8.573622136346003e-1,3.962651338800249e-4
2.669126570921016e0,5.029320904268886e-1,5.009292718792376e-1,2.002818547650942e-3
2.699806186678729e0,2.825445575468918e-1,2.783166476653689e-1,4.227909881522940e-3
2.730485802436442e0,2.516334410013912e-1,2.474268256170372e-1,4.206615384353990e-3
2.761165418194155e0,3.241866233434724e-1,3.218120248983861e-1,2.374598445086307e-3
2.791845033951867e0,3.881081261549684e-1,3.868672855809198e-1,1.240840574048607e-3
2.822524649709580e0,4.186908811802824e-1,4.179776638670318e-1,7.132173132505804e-4
2.853204265467293e0,4.153285143250289e-1,4.146480962657721e-1,6.804180592568376e-4
2.883883881225006e0,3.815591168508575e-1,3.804171695780840e-1,1.141947272773502e-3
2.914563496982719e0,3.218485982682083e-1,3.197292981262581e-1,2.119300141950164e-3
2.945243112740431e0,2.426343066595474e-1,2.390843214536085e-1,3.549985205938855e-3
2.975922728498144e0,5.962709216404098e-34,5.786921330970920e-34,1.757878854331785e-35
3.006602344255857e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.037281960013570e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.067961575771283e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.098641191528996e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.129320807286708e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.160000423044421e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.190680038802134e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.221359654559847e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.252039270317560e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.282718886075272e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.313398501832985e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.344078117590698e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.374757733348411e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.405437349106124e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.436116964863837e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.466796580621549e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.497476196379262e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.528155812136975e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.558835427894688e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.589515043652401e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.620194659410114e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.650874275167826e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.681553890925539e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.712233506683252e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.742913122440965e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.773592738198678e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.804272353956391e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.834951969714103e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.865631585471816e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.896311201229529e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.926990816987242e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.957670432744955e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.988350048502667e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.019029664260381e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.049709280018093e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.080388895775806e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.111068511533519e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.141748127291232e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.172427743048944e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.203107358806657e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.233786974564370e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.264466590322083e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.295146206079796e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.325825821837508e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.356505437595222e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.387185053352934e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.417864669110647e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.448544284868360e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.479223900626073e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.509903516383786e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.540583132141498e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.571262747899211e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.601942363656924e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.632621979414637e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.663301595172349e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.693981210930063e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.724660826687775e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.755340442445489e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.786020058203201e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.816699673960914e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.847379289718627e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.878058905476339e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.908738521234052e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.939418136991765e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.970097752749478e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.000777368507190e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.031456984264904e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.062136600022616e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.092816215780330e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.123495831538042e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.154175447295755e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.184855063053468e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.215534678811180e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.246214294568893e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.276893910326606e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.307573526084319e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.338253141842032e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.368932757599745e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.399612373357457e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.430291989115171e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.460971604872883e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.491651220630596e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.522330836388309e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.553010452146022e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.583690067903735e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.614369683661447e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.645049299419160e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.675728915176873e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.706408530934586e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.737088146692298e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.767767762450012e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.798447378207724e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.829126993965438e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.859806609723150e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.890486225480863e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.921165841238576e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.951845456996288e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.982525072754001e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.013204688511714e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.043884304269427e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.074563920027139e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.105243535784853e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.135923151542565e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.166602767300279e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.197282383057991e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.227961998815704e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.258641614573417e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.289321230331129e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.320000846088842e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.350680461846555e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.381360077604268e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.412039693361981e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.442719309119694e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.473398924877406e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.504078540635120e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.534758156392832e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.565437772150545e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.596117387908258e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.626797003665970e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.657476619423684e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.688156235181396e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.718835850939109e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.749515466696822e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.780195082454535e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.810874698212247e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.841554313969961e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.872233929727673e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.902913545485386e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.933593161243099e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.964272777000811e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.994952392758525e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.025632008516237e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.056311624273950e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.086991240031663e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.117670855789376e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.148350471547088e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.179030087304802e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.209709703062514e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.240389318820228e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.271068934577940e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.301748550335653e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.332428166093366e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.363107781851078e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.393787397608791e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.424467013366504e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.455146629124217e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.485826244881930e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.516505860639643e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.547185476397355e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.577865092155069e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.608544707912781e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.639224323670494e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.669903939428207e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.700583555185919e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.731263170943633e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.761942786701345e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.792622402459058e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.823302018216771e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.853981633974484e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.884661249732196e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.915340865489910e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.946020481247622e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.976700097005335e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.007379712763047e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.038059328520761e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.068738944278474e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.099418560036186e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.130098175793899e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.160777791551611e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.191457407309326e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.222137023067038e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.252816638824751e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.283496254582463e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.314175870340176e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.344855486097888e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.375535101855602e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.406214717613315e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.436894333371027e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.467573949128740e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.498253564886452e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.528933180644167e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.559612796401879e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.590292412159592e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.620972027917304e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.651651643675017e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.682331259432731e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.713010875190443e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.743690490948156e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.774370106705868e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.805049722463581e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.835729338221293e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.866408953979008e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.897088569736720e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.927768185494433e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.958447801252145e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.989127417009858e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.019807032767572e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.050486648525284e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.081166264282997e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.111845880040709e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.142525495798422e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.173205111556134e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.203884727313849e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.234564343071561e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.265243958829274e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.295923574586986e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.326603190344699e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.357282806102413e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.387962421860125e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.418642037617838e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.449321653375550e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.480001269133263e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.510680884890977e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.541360500648690e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.572040116406402e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.602719732164115e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.633399347921827e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.664078963679540e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.694758579437254e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.725438195194966e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.756117810952679e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.786797426710391e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.817477042468104e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.848156658225818e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.878836273983531e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.909515889741243e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.940195505498956e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.970875121256668e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
