k,model,larch,diff
1.700000000000000e0,1.459264013205887e-1,1.448409228968288e-1,1.085478423759972e-3
1.750000000000000e0,1.670183060977718e-1,1.659637995759865e-1,1.054506521785292e-3
1.800000000000000e0,1.830987078574464e-1,1.822495368952257e-1,8.491709622207300e-4
1.850000000000000e0,1.937216863534724e-1,1.931074963665654e-1,6.141899869070988e-4
1.900000000000000e0,1.984880167109840e-1,1.979268769105310e-1,5.611398004529422e-4
1.950000000000000e0,1.965246740235040e-1,1.963472264424164e-1,1.774475810875920e-4
2.000000000000000e0,1.887100052415502e-1,1.884735806610938e-1,2.364245804563347e-4
2.050000000000000e0,1.745704065795553e-1,1.746564628031881e-1,-8.605622363277998e-5
2.100000000000000e0,1.552561542835773e-1,1.554951523414868e-1,-2.389980579095008e-4
2.150000000000000e0,1.302021674622118e-1,1.316825343937293e-1,-1.480366931517541e-3
2.200000000000000e0,1.023365098715386e-1,1.040714544493425e-1,-1.734944577803904e-3
2.250000000000000e0,7.303392593056107e-2,7.400141872601719e-2,-9.674927954561180e-4
2.300000000000000e0,4.305280393452467e-2,4.302716422678934e-2,2.563970773532265e-5
2.350000000000000e0,1.351500459899473e-2,1.309155149630827e-2,4.234531026864555e-4
2.400000000000000e0,-1.250011036871016e-2,-1.310367525509092e-2,6.035648863807596e-4
2.450000000000000e0,-3.290390532982276e-2,-3.302927308564903e-2,1.253677558262778e-4
2.500000000000000e0,-4.735376800463570e-2,-4.640763667407481e-2,-9.461313305608940e-4
2.550000000000000e0,-5.851912751425480e-2,-5.581488933794546e-2,-2.704238176309333e-3
2.600000000000000e0,-6.578008221479126e-2,-6.316030171637775e-2,-2.619780498413507e-3
2.650000000000000e0,-6.922943690873228e-2,-6.841524811782886e-2,-8.141887909034196e-4
2.700000000000000e0,-6.971340830033083e-2,-7.020515977365513e-2,4.917514733242950e-4
2.750000000000000e0,-6.710820133979953e-2,-6.792518666129713e-2,8.169853214975986e-4
2.800000000000000e0,-6.156948369775896e-2,-6.218768247809864e-2,6.181987803396752e-4
2.850000000000000e0,-5.380854918798672e-2,-5.391038856201589e-2,1.018393740291682e-4
2.900000000000000e0,-4.408146748569393e-2,-4.402784078806626e-2,-5.362669762767197e-5
2.950000000000000e0,-3.275562696930048e-2,-3.306749999586004e-2,3.118730265595573e-4
3.000000000000000e0,-2.090255892147178e-2,-2.139550839460681e-2,4.929494731350306e-4
3.050000000000000e0,-9.436937233394711e-3,-9.494087244318345e-3,5.715001092363413e-5
3.100000000000000e0,2.365857211130369e-3,1.986307935410877e-3,3.795492757194922e-4
3.150000000000000e0,1.302744832415575e-2,1.223227768008341e-2,7.951706440723384e-4
3.200000000000000e0,2.138714961959674e-2,2.061319465981407e-2,7.739549597826703e-4
3.250000000000000e0,2.693355373914871e-2,2.682767743475605e-2,1.058763043926582e-4
3.300000000000000e0,3.151855376255715e-2,3.080642829899852e-2,7.121254635586369e-4
3.350000000000000e0,3.353025412445557e-2,3.240420343293558e-2,1.126050691519984e-3
3.400000000000000e0,3.238564099431517e-2,3.145052796512837e-2,9.351130291868001e-4
3.450000000000000e0,2.810910682243808e-2,2.793031572819431e-2,1.787910942437701e-4
3.500000000000000e0,2.286086179655019e-2,2.208217948402324e-2,7.786823125269481e-4
3.550000000000000e0,1.533460920846680e-2,1.430805893604275e-2,1.026550272424055e-3
3.600000000000000e0,5.837712265447766e-3,5.071568423474790e-3,7.661438419729761e-4
3.650000000000000e0,-4.977537390997671e-3,-5.114776248795718e-3,1.372388577980475e-4
3.700000000000000e0,-1.531449090783921e-2,-1.569654914697634e-2,3.820582391371296e-4
3.750000000000000e0,-2.572410968980578e-2,-2.607612265720093e-2,3.520129673951454e-4
3.800000000000000e0,-3.551169752084724e-2,-3.566079301176169e-2,1.490954909144498e-4
3.850000000000000e0,-4.397133267416509e-2,-4.390194528857828e-2,-6.938738558681656e-5
3.900000000000000e0,-5.037615737669032e-2,-5.031916717402932e-2,-5.699020266099197e-5
3.950000000000000e0,-5.462892468167802e-2,-5.451108543180543e-2,-1.178392498725964e-4
4.000000000000000e0,-5.637474066570291e-2,-5.616685805409583e-2,-2.078826116070770e-4
4.050000000000000e0,-5.537378804592285e-2,-5.507776164441665e-2,-2.960264015061942e-4
4.100000000000001e0,-5.145972682116273e-2,-5.116981200038889e-2,-2.899148207738331e-4
4.150000000000000e0,-4.491240865432834e-2,-4.457573836426813e-2,-3.366702900602092e-4
4.200000000000000e0,-3.593743891603053e-2,-3.559125171731317e-2,-3.461871987173598e-4
4.250000000000000e0,-2.488732712517419e-2,-2.463226353660548e-2,-2.550635885687179e-4
4.300000000000000e0,-1.241221563228704e-2,-1.217229435385378e-2,-2.399212784332614e-4
4.350000000000001e0,1.172407309267463e-3,1.325784372530570e-3,-1.533770632631069e-4
4.400000000000000e0,1.532970527787676e-2,1.535716815824066e-2,-2.746288036389703e-5
4.450000000000000e0,2.948432055060255e-2,2.936615493296542e-2,1.181656176371393e-4
4.500000000000000e0,4.296975862764872e-2,4.274594134592042e-2,2.238172817283016e-4
4.550000000000000e0,5.514423471721199e-2,5.486448541991695e-2,2.797492972950455e-4
4.600000000000001e0,6.544876955909414e-2,6.512292880250635e-2,3.258407565877863e-4
4.650000000000000e0,7.334830040694645e-2,7.298261099723956e-2,3.656894097068958e-4
4.700000000000000e0,7.826540615255365e-2,7.797359943831612e-2,2.918067142375219e-4
4.750000000000000e0,7.994001989263896e-2,7.970604884231750e-2,2.339710503214687e-4
4.800000000000001e0,7.816628636281601e-2,7.792979811745450e-2,2.364882453615158e-4
4.850000000000001e0,7.281147731869930e-2,7.256811010372075e-2,2.433672149785571e-4
4.900000000000000e0,6.386754914765569e-2,6.374292834357240e-2,1.246208040832919e-4
4.950000000000000e0,5.182218520684885e-2,5.176424792215213e-2,5.793728469671855e-5
5.000000000000000e0,3.708740508695731e-2,3.708679445097439e-2,6.106359829241570e-7
5.050000000000001e0,2.019536980399582e-2,2.028890202940853e-2,-9.353222541270620e-5
5.100000000000001e0,1.812145453781865e-3,2.043620105910488e-3,-2.314746521286234e-4
5.150000000000000e0,-1.720044262733132e-2,-1.689608707626589e-2,-3.043555510654321e-4
5.200000000000000e0,-3.598025897859355e-2,-3.569114462319386e-2,-2.891143553996889e-4
5.250000000000000e0,-5.367073424014730e-2,-5.343881363381126e-2,-2.319206063360474e-4
5.300000000000001e0,-6.936203244498834e-2,-6.918674245826684e-2,-1.752899867215052e-4
5.350000000000001e0,-8.208823359172822e-2,-8.199176590436191e-2,-9.646768736630562e-5
5.400000000000000e0,-9.112713767803990e-2,-9.104752414147881e-2,-7.961353656109338e-5
5.450000000000000e0,-9.584763871955693e-2,-9.576293313974685e-2,-8.470557981007931e-5
5.500000000000000e0,-9.583459404856744e-2,-9.582510348764021e-2,-9.490560927222225e-6
5.550000000000001e0,-9.114351443863029e-2,-9.117747200460113e-2,3.395756597084076e-5
5.600000000000001e0,-8.191717407777094e-2,-8.196131420674235e-2,4.414012897141495e-5
5.650000000000000e0,-6.845687503128739e-2,-6.850780851480594e-2,5.093348351854765e-5
5.700000000000000e0,-5.124191578450698e-2,-5.136344085249149e-2,1.215250679845112e-4
5.750000000000000e0,-3.125209644757724e-2,-3.134786704913027e-2,9.577060155303158e-5
5.800000000000001e0,-9.510198590533142e-3,-9.517892503830238e-3,7.693913297095525e-6
5.850000000000001e0,1.283474901038389e-2,1.290790471926332e-2,-7.315570887942748e-5
5.900000000000000e0,3.454010991582825e-2,3.467740318976290e-2,-1.372932739346494e-4
5.950000000000000e0,5.445986882889496e-2,5.462173699974320e-2,-1.618681708482339e-4
6.000000000000000e0,7.154307307600358e-2,7.168550683085380e-2,-1.424337548502214e-4
6.050000000000001e0,8.485542237823678e-2,8.497689966557199e-2,-1.214772873352199e-4
6.100000000000001e0,9.361696855460612e-2,9.380451620196921e-2,-1.875476473630899e-4
6.150000000000000e0,9.744638540096442e-2,9.771826242502329e-2,-2.718770240588697e-4
6.200000000000000e0,9.621260986366900e-2,9.655034700885455e-2,-3.377371451855488e-4
6.250000000000000e0,9.006699153485827e-2,9.042444162599965e-2,-3.574500911413814e-4
6.300000000000001e0,7.942838145635629e-2,7.974471058205626e-2,-3.163291256999684e-4
6.350000000000001e0,6.495208041964422e-2,6.516667031937531e-2,-2.145898997310963e-4
6.400000000000000e0,4.748518981686638e-2,4.755225752158828e-2,-6.706770472190288e-5
6.450000000000000e0,2.801179539934751e-2,2.791264198559455e-2,9.915341375295317e-5
6.500000000000000e0,7.592006140396590e-3,7.343161939455978e-3,2.488442009406120e-4
6.550000000000001e0,-1.276369327680318e-2,-1.304480497806292e-2,2.811117012597349e-4
6.600000000000001e0,-3.195110986306779e-2,-3.219083999017847e-2,2.397301271106836e-4
6.650000000000000e0,-4.892121893553692e-2,-4.914553666907882e-2,2.243177335419025e-4
6.700000000000000e0,-6.290316499904360e-2,-6.311887298760602e-2,2.157079885624219e-4
6.750000000000000e0,-7.332000616049378e-2,-7.351619187007080e-2,1.961857095770236e-4
6.800000000000001e0,-7.980744935248019e-2,-7.995986094812153e-2,1.524115956413469e-4
6.850000000000001e0,-8.221885137169524e-2,-8.229629580956938e-2,7.744443787413569e-5
6.900000000000000e0,-8.061749015642183e-2,-8.058919906344893e-2,-2.829109297290688e-5
6.950000000000000e0,-7.525791516222036e-2,-7.510081705469535e-2,-1.570981075250111e-4
7.000000000000000e0,-6.655875652830517e-2,-6.626371511773414e-2,-2.950414105710314e-4
7.050000000000001e0,-5.496591069021932e-2,-5.464597211380164e-2,-3.199385764176763e-4
7.100000000000001e0,-4.113866969848625e-2,-4.091261535907783e-2,-2.260543394084213e-4
7.150000000000000e0,-2.592553930245547e-2,-2.578621339315133e-2,-1.393259093041416e-4
7.200000000000000e0,-1.007331670117141e-2,-1.000961466334053e-2,-6.370203783087960e-5
7.250000000000000e0,5.687517442674444e-3,5.687694874403858e-3,-1.774317294148814e-7
7.300000000000001e0,2.067117268811830e-2,2.061852607306291e-2,5.264661505539545e-5
7.350000000000001e0,3.425965640460694e-2,3.416169392849584e-2,9.796247611110198e-5
7.400000000000000e0,4.592067844052399e-2,4.578052771482832e-2,1.401507256956688e-4
7.450000000000000e0,5.522079321647071e-2,5.503661933270341e-2,1.841738837673051e-4
7.500000000000000e0,6.183443460689673e-2,6.159947819025628e-2,2.349564166404597e-4
7.550000000000001e0,6.551415909738761e-2,6.525281269187035e-2,2.613464055172682e-4
7.600000000000001e0,6.611916877888760e-2,6.589806180341043e-2,2.211069754771700e-4
7.650000000000000e0,6.370219027563712e-2,6.355572798545993e-2,1.464622901771878e-4
7.700000000000000e0,5.841832232310374e-2,5.836432872040654e-2,5.399360269719988e-5
7.750000000000000e0,5.053672475002929e-2,5.057668810277387e-2,-3.996335274457363e-5
7.800000000000001e0,4.043224125439981e-2,4.055322392412655e-2,-1.209826697267449e-4
7.850000000000001e0,2.857362353110716e-2,2.875166014355713e-2,-1.780366124499652e-4
7.900000000000000e0,1.550793754275537e-2,1.571260818020697e-2,-2.046706374515955e-4
7.950000000000000e0,1.840897687362917e-3,2.040635690074977e-3,-1.997380027120598e-4
8.000000000000000e0,-1.178682739873464e-2,-1.161923358825463e-2,-1.675938104800101e-4
8.050000000000001e0,-2.477744122781099e-2,-2.460916373588093e-2,-1.682774919300571e-4
8.100000000000000e0,-3.646474953984656e-2,-3.628880069227626e-2,-1.759488475703008e-4
8.150000000000000e0,-4.621432971362344e-2,-4.606846109828023e-2,-1.458686153432143e-4
8.200000000000001e0,-5.353180648529583e-2,-5.344319014553962e-2,-8.861633975620897e-5
8.250000000000000e0,-5.804154906095222e-2,-5.802394625834032e-2,-1.760280261189906e-5
8.300000000000001e0,-5.951096757566483e-2,-5.956400130884991e-2,5.303373318507609e-5
8.350000000000000e0,-5.786776160991770e-2,-5.797824662570020e-2,1.104850157824938e-4
8.400000000000000e0,-5.320837859811499e-2,-5.335341712962859e-2,1.450385315135971e-4
8.450000000000001e0,-4.579647800385429e-2,-4.594781832001561e-2,1.513403161613122e-4
8.500000000000000e0,-3.605089264111588e-2,-3.617989765830226e-2,1.290050171863719e-4
8.550000000000001e0,-2.449542140922279e-2,-2.460583248218271e-2,1.104110729599206e-4
8.600000000000000e0,-1.179142645424995e-2,-1.188655892518760e-2,9.513247093764603e-5
8.650000000000000e0,1.315930340848033e-3,1.252149569892617e-3,6.378077095541609e-5
8.700000000000001e0,1.408325396472534e-2,1.406354259587437e-2,1.971136885096751e-5
8.750000000000000e0,2.579438138369362e-2,2.582610436815986e-2,-3.172298446623908e-5
8.800000000000001e0,3.580475381007248e-2,3.588847223560181e-2,-8.371842552932357e-5
8.850000000000000e0,4.358103405937584e-2,4.370980205862922e-2,-1.287679992533833e-4
8.900000000000000e0,4.873311261869357e-2,4.889264819318998e-2,-1.595355744964111e-4
8.950000000000001e0,5.103622519353237e-2,5.120598732031820e-2,-1.697621267858287e-4
9.000000000000000e0,5.044167513676719e-2,5.059677865335512e-2,-1.551035165879289e-4
9.050000000000001e0,4.706581326671163e-2,4.718936501786623e-2,-1.235517511546033e-4
9.100000000000000e0,4.118920692096585e-2,4.127336919480561e-2,-8.416227383975516e-5
9.150000000000000e0,3.324629165296939e-2,3.328099287909089e-2,-3.470122612150156e-5
9.200000000000001e0,2.377533337387406e-2,2.375442166148617e-2,2.091171238789366e-5
9.250000000000000e0,1.338355348690712e-2,1.330663439539874e-2,7.691909150837895e-5
9.300000000000001e0,2.705720060008067e-3,2.578933644436964e-3,1.267864155711030e-4
9.350000000000000e0,-7.637119709717191e-3,-7.801506838576524e-3,1.643871288593331e-4
9.400000000000000e0,-1.707581566873749e-2,-1.726093010848120e-2,1.851144397437103e-4
9.450000000000001e0,-2.512564324924380e-2,-2.531238596777028e-2,1.867427185264781e-4
9.500000000000000e0,-3.141121163093057e-2,-3.158111769657664e-2,1.699060656460624e-4
9.550000000000001e0,-3.568203344430906e-2,-3.582065422478199e-2,1.386207804729284e-4
9.600000000000001e0,-3.782566118582270e-2,-3.791928905386622e-2,9.362786804351791e-5
9.650000000000000e0,-3.785444995017032e-2,-3.789565765274304e-2,4.120770257271672e-5
9.700000000000001e0,-3.589747349732655e-2,-3.588634825141755e-2,-1.112524590900221e-5
9.750000000000000e0,-3.218501628516569e-2,-3.212780033956540e-2,-5.721594560028492e-5
9.800000000000001e0,-2.702662749357896e-2,-2.693374608299488e-2,-9.288141058408361e-5
9.850000000000001e0,-2.078638723050587e-2,-2.067022516148691e-2,-1.161620690189567e-4
9.900000000000000e0,-1.385739077853500e-2,-1.373016067368768e-2,-1.272301048473121e-4
9.950000000000001e0,-6.637277356536296e-3,-6.509267104854669e-3,-1.280102516816265e-4
1.000000000000000e1,4.936848362713869e-4,6.152789012362301e-4,-1.215940649648432e-4
1.005000000000000e1,7.217421346723776e-3,7.302358590583296e-3,-8.493724385951959e-5
1.010000000000000e1,1.323433089555362e-2,1.325972964240328e-2,-2.539874684966310e-5
1.015000000000000e1,1.828822404143140e-2,1.825308506849581e-2,3.513897293559026e-5
1.020000000000000e1,2.220020059308895e-2,2.211118322356765e-2,8.901736952130271e-5
1.025000000000000e1,2.485709458526331e-2,2.472689265424967e-2,1.302019310136376e-4
1.030000000000000e1,2.620977842944541e-2,2.605511906886627e-2,1.546593605791340e-4
1.035000000000000e1,2.626895000971096e-2,2.610840712617058e-2,1.605428835403759e-4
1.040000000000000e1,2.509917552722334e-2,2.495099023307391e-2,1.481852941494291e-4
1.045000000000000e1,2.281187200846923e-2,2.269196134851711e-2,1.199106599521112e-4
1.050000000000000e1,1.955776306662603e-2,1.947807689616761e-2,7.968617045842064e-5
1.055000000000000e1,1.551916104294761e-2,1.548651581173615e-2,3.264523121145925e-5
1.060000000000000e1,1.090224990134181e-2,1.091772869919564e-2,-1.547879785383267e-5
1.065000000000000e1,5.929394519287480e-3,5.988356868860783e-3,-5.896234957330267e-5
1.070000000000000e1,8.314046925713137e-4,9.240996723423827e-4,-9.269497977106901e-5
1.075000000000000e1,-4.160351662479628e-3,-4.047626250061810e-3,-1.127254124178179e-4
1.080000000000000e1,-8.822060253757463e-3,-8.705358193318769e-3,-1.167020604386938e-4
1.085000000000000e1,-1.294578306080581e-2,-1.284161674919462e-2,-1.041663116111806e-4
1.090000000000000e1,-1.634784979092982e-2,-1.627118251850052e-2,-7.666727242929688e-5
1.095000000000000e1,-1.887703109886209e-2,-1.883935058800270e-2,-3.768051085938431e-5
1.100000000000000e1,-2.042207038904027e-2,-2.042974061629809e-2,7.670227257824958e-6
1.105000000000000e1,-2.095100882808711e-2,-2.097111932397222e-2,2.011049588511449e-5
1.110000000000000e1,-2.042331566378722e-2,-2.044261908193109e-2,1.930341814387199e-5
1.115000000000000e1,-1.885397015110354e-2,-1.887677581293924e-2,2.280566183569810e-5
1.120000000000000e1,-1.633020261333360e-2,-1.635986214076925e-2,2.965952743564162e-5
1.125000000000000e1,-1.299074151023742e-2,-1.302913588531016e-2,3.839437507274432e-5
1.130000000000000e1,-9.019599751964796e-3,-9.066864128071334e-3,4.726437610653826e-5
1.135000000000000e1,-4.636744887224663e-3,-4.691240978768427e-3,5.449609154376325e-5
1.140000000000000e1,-8.607068457794288e-5,-1.445949023572931e-4,5.852421777935023e-5
1.145000000000000e1,4.378650435607707e-3,4.320454723196527e-3,5.819571241118000e-5
1.150000000000000e1,8.508936893908466e-3,8.456011404361636e-3,5.292548954683070e-5
1.155000000000000e1,1.207684371131565e-2,1.203405287472282e-2,4.279083659282715e-5
1.160000000000000e1,1.488917826380123e-2,1.486062176532719e-2,2.855649847403538e-5
1.165000000000000e1,1.679961663623509e-2,1.678798884481127e-2,1.162779142381901e-5
1.170000000000000e1,1.771778524508945e-2,1.772385037507346e-2,-6.065129984012679e-6
1.175000000000000e1,1.761459333368842e-2,1.763683630385892e-2,-2.224297017050167e-5
1.180000000000000e1,1.652339045370649e-2,1.655788917865322e-2,-3.449872494672157e-5
1.185000000000000e1,1.453685287800350e-2,1.457739900690658e-2,-4.054612890308160e-5
1.190000000000000e1,1.179984357161269e-2,1.183831677503229e-2,-3.847320341959434e-5
1.195000000000000e1,8.498810355642096e-3,8.525787835432275e-3,-2.697747979017902e-5
1.200000000000000e1,4.848556889160125e-3,4.854116812889405e-3,-5.559923729279298e-6
1.205000000000000e1,1.071112370074364e-3,1.052064474702776e-3,1.904789537158819e-5
1.210000000000000e1,-2.618803681929395e-3,-2.652463426366250e-3,3.365974443685473e-5
1.215000000000000e1,-6.007603124096208e-3,-6.046951107058132e-3,3.934798296192313e-5
1.220000000000000e1,-8.909035527598662e-3,-8.947141658624402e-3,3.810613102574016e-5
1.225000000000000e1,-1.117524115730613e-2,-1.120748348649864e-2,3.224232919250662e-5
1.230000000000000e1,-1.270443388852490e-2,-1.272845816555719e-2,2.402427703229910e-5
1.235000000000000e1,-1.344503028618677e-2,-1.346042014195473e-2,1.538985576795583e-5
1.240000000000000e1,-1.339611574615971e-2,-1.340386655696342e-2,7.750810803714911e-6
1.245000000000000e1,-1.260443235120401e-2,-1.260633406837283e-2,1.901717168828129e-6
1.250000000000000e1,-1.115833453019354e-2,-1.115636598434161e-2,-1.968545851931125e-6
1.255000000000000e1,-9.179366137881813e-3,-9.175187672835865e-3,-4.178465045948446e-6
1.260000000000000e1,-6.812250885410532e-3,-6.806857230623699e-3,-5.393654786832631e-6
1.265000000000000e1,-4.214149310908996e-3,-4.207714771755740e-3,-6.434539153256369e-6
1.270000000000000e1,-1.544019680169475e-3,-1.535937536557823e-3,-8.082143611651618e-6
1.275000000000000e1,1.047165283848156e-3,1.058073841363182e-3,-1.090855751502656e-5
1.280000000000000e1,3.424735586784660e-3,3.439887640553301e-3,-1.515205376864150e-5
1.285000000000000e1,5.476744658267970e-3,5.497393321000198e-3,-2.064866273222745e-5
1.290000000000000e1,7.118260983911896e-3,7.145084565856943e-3,-2.682358194504731e-5
1.295000000000000e1,8.293493640786399e-3,8.326232021603229e-3,-3.273838081683036e-5
1.300000000000000e1,8.975889717607381e-3,9.013074121423440e-3,-3.718440381605959e-5
1.305000000000000e1,9.181908185759809e-3,9.205291975930155e-3,-2.338379017034591e-5
1.310000000000000e1,8.919949845499587e-3,8.927164167346876e-3,-7.214321847288582e-6
1.315000000000000e1,8.227221228219655e-3,8.223804933539193e-3,3.416294680461465e-6
1.320000000000000e1,7.165211040884318e-3,7.156761502240076e-3,8.449538644241840e-6
1.325000000000000e1,5.807837565574564e-3,5.799403831750808e-3,8.433733823756499e-6
1.330000000000000e1,4.236842999812234e-3,4.232447376886653e-3,4.395622925580829e-6
1.335000000000000e1,2.537526907317249e-3,2.539839825621324e-3,-2.312918304075116e-6
1.340000000000000e1,7.949668451990251e-4,8.051485986428118e-4,-1.018175344378669e-5
1.345000000000000e1,-9.092131540584962e-4,-8.915021848384764e-4,-1.771096922001977e-5
1.350000000000000e1,-2.499536795114786e-3,-2.475968066201228e-3,-2.356872891355827e-5
1.355000000000000e1,-3.908890957219708e-3,-3.882164293975624e-3,-2.672666324408414e-5
1.360000000000000e1,-5.080342468301071e-3,-5.053780223639464e-3,-2.656224466160602e-5
1.365000000000000e1,-5.968632384940492e-3,-5.945712562378935e-3,-2.291982256155765e-5
1.370000000000000e1,-6.541398976095365e-3,-6.525273849625062e-3,-1.612512647030263e-5
1.375000000000000e1,-6.780141880140730e-3,-6.773190012935771e-3,-6.951867204959584e-6
1.380000000000000e1,-6.680896319911029e-3,-6.684353071111121e-3,3.456751200092353e-6
1.385000000000000e1,-6.254547046105320e-3,-6.268251719093956e-3,1.370467298863597e-5
1.390000000000000e1,-5.526685102599819e-3,-5.548972335890281e-3,2.228723329046178e-5
1.395000000000000e1,-4.536902759721874e-3,-4.564652509074928e-3,2.774974935305409e-5
1.400000000000000e1,-3.337436349157227e-3,-3.366282087129052e-3,2.884573797182557e-5
