k,model,larch,diff
1.450000000000000e0,2.016424721405009e-2,2.009284886755197e-2,7.139834649811175e-5
1.500000000000000e0,5.442416492035251e-2,5.411256444340888e-2,3.116004769436326e-4
1.550000000000000e0,8.646809897062419e-2,8.611033042562016e-2,3.577685450040224e-4
1.600000000000000e0,1.156549738933264e-1,1.152681180423988e-1,3.868558509276671e-4
1.650000000000000e0,1.411611805102567e-1,1.406728273556015e-1,4.883531546551745e-4
1.700000000000000e0,1.621765051133490e-1,1.616641557189680e-1,5.123493943809954e-4
1.750000000000000e0,1.783881525827032e-1,1.777615901639631e-1,6.265624187400398e-4
1.800000000000000e0,1.892485659473870e-1,1.885934374458280e-1,6.551285015590769e-4
1.850000000000000e0,1.944790610906092e-1,1.939096951849520e-1,5.693659056572042e-4
1.900000000000000e0,1.941995100995663e-1,1.934543094537796e-1,7.452006457866756e-4
1.950000000000000e0,1.876996316535738e-1,1.872181652685968e-1,4.814663849770084e-4
2.000000000000000e0,1.762981762821283e-1,1.756076414101513e-1,6.905348719769833e-4
2.050000000000000e0,1.596429754387371e-1,1.592074863076734e-1,4.354891310636433e-4
2.100000000000000e0,1.390995292208499e-1,1.387543676633363e-1,3.451615575136291e-4
2.150000000000000e0,1.141694398177267e-1,1.149897343852503e-1,-8.202945675235829e-4
2.200000000000000e0,8.770401147309473e-2,8.875688172901036e-2,-1.052870255915633e-3
2.250000000000000e0,6.084242534209809e-2,6.126408875565007e-2,-4.216634135519801e-4
2.300000000000000e0,3.414371331189037e-2,3.383069858273713e-2,3.130147291532451e-4
2.350000000000000e0,8.482677356315688e-3,8.001530980010461e-3,4.811463763052266e-4
2.400000000000000e0,-1.373010675620613e-2,-1.419485949073218e-2,4.647527345260465e-4
2.450000000000000e0,-3.096099229911546e-2,-3.094240168596014e-2,-1.859061315531707e-5
2.500000000000000e0,-4.325394474697131e-2,-4.224256148900268e-2,-1.011383257968637e-3
2.550000000000000e0,-5.288870100491437e-2,-5.031380519059944e-2,-2.574895814314929e-3
2.600000000000000e0,-5.919960919307867e-2,-5.670952968803743e-2,-2.490079505041244e-3
2.650000000000000e0,-6.228631704070661e-2,-6.135428800005268e-2,-9.320290406539256e-4
2.700000000000000e0,-6.286718114059718e-2,-6.305081412694059e-2,1.836329863434127e-4
2.750000000000000e0,-6.079208619752933e-2,-6.127376324439794e-2,4.816770468686130e-4
2.800000000000000e0,-5.617659786201468e-2,-5.652561559186974e-2,3.490177298550515e-4
2.850000000000000e0,-4.961333928535588e-2,-4.955663879173896e-2,-5.670049361692492e-5
2.900000000000000e0,-4.128683795612544e-2,-4.113529316986852e-2,-1.515447862569172e-4
2.950000000000000e0,-3.144444229255648e-2,-3.168053048321991e-2,2.360881906634318e-4
3.000000000000000e0,-2.100881796172321e-2,-2.146831418650914e-2,4.594962247859297e-4
3.050000000000000e0,-1.078163524290504e-2,-1.087946208821198e-2,9.782684530693780e-5
3.100000000000000e0,-3.069348339932706e-5,-4.587705779771952e-4,4.280770945778682e-4
3.150000000000000e0,9.914164414804224e-3,9.061277594673041e-3,8.528868201311823e-4
3.200000000000000e0,1.794609021427410e-2,1.708921245437348e-2,8.568777599006240e-4
3.250000000000000e0,2.354117199656585e-2,2.332543994108142e-2,2.157320554844293e-4
3.300000000000000e0,2.846332419993366e-2,2.767369495791551e-2,7.896292420181486e-4
3.350000000000000e0,3.113479162564977e-2,2.994275657939049e-2,1.192035046259286e-3
3.400000000000000e0,3.087895946040832e-2,2.989024823516422e-2,9.887112252441009e-4
3.450000000000000e0,2.759693099381686e-2,2.740457688441883e-2,1.923541093980310e-4
3.500000000000000e0,2.338124633163244e-2,2.261174459581147e-2,7.695017358209724e-4
3.550000000000000e0,1.680358945814981e-2,1.579795282183295e-2,1.005636636316861e-3
3.600000000000000e0,8.045866919473170e-3,7.323249415895688e-3,7.226175035774818e-4
3.650000000000000e0,-2.331938759021662e-3,-2.380798998970953e-3,4.886023994929130e-5
3.700000000000000e0,-1.248870274288472e-2,-1.281254498424808e-2,3.238422413633559e-4
3.750000000000000e0,-2.308265152946325e-2,-2.339859823437767e-2,3.159467049144264e-4
3.800000000000000e0,-3.341433664606457e-2,-3.353472147970279e-2,1.203848336382221e-4
3.850000000000000e0,-4.271932803975675e-2,-4.262032967414725e-2,-9.899836560949699e-5
3.900000000000000e0,-5.011790202354126e-2,-5.008641634667832e-2,-3.148567686293846e-5
3.950000000000000e0,-5.547470551560178e-2,-5.541970665377990e-2,-5.499886182187830e-5
4.000000000000000e0,-5.830307224982125e-2,-5.818284346494816e-2,-1.202287848730901e-4
4.050000000000000e0,-5.822449252474706e-2,-5.803659160936112e-2,-1.879009153859454e-4
4.100000000000001e0,-5.495052302585778e-2,-5.478653800353910e-2,-1.639850223186801e-4
4.150000000000000e0,-4.868673827251153e-2,-4.847398543699171e-2,-2.127528355198166e-4
4.200000000000000e0,-3.958109007881210e-2,-3.934649815839190e-2,-2.345919204201977e-4
4.250000000000000e0,-2.797908757281363e-2,-2.782024409440195e-2,-1.588434784116771e-4
4.300000000000000e0,-1.460436139697236e-2,-1.441432204924694e-2,-1.900393477254191e-4
4.350000000000001e0,1.764455273480705e-4,3.265218023979571e-4,-1.500762750498866e-4
4.400000000000000e0,1.571370376507279e-2,1.578191918956779e-2,-6.821542449500159e-5
4.450000000000000e0,3.129006397787008e-2,3.125449153850474e-2,3.557243936533339e-5
4.500000000000000e0,4.607662173455388e-2,4.598155098922993e-2,9.507074532395104e-5
4.550000000000000e0,5.929494315412962e-2,5.917879554031483e-2,1.161476138147946e-4
4.600000000000001e0,7.026218183033477e-2,7.011813343809929e-2,1.440483922354741e-4
4.650000000000000e0,7.835272305096595e-2,7.816915293860129e-2,1.835701123646671e-4
4.700000000000000e0,8.294001719785886e-2,8.281759304920717e-2,1.224241486516842e-4
4.750000000000000e0,8.378349010112382e-2,8.368420542837066e-2,9.928467275316377e-5
4.800000000000001e0,8.074464670676472e-2,8.058963229390792e-2,1.550144128567993e-4
4.850000000000001e0,7.380794223529427e-2,7.358342092383775e-2,2.245213114565187e-4
4.900000000000000e0,6.312965768932952e-2,6.295556973109265e-2,1.740879582368682e-4
4.950000000000000e0,4.937407878338891e-2,4.920365892816373e-2,1.704198552251804e-4
5.000000000000000e0,3.312985097895305e-2,3.296768579203947e-2,1.621651869135807e-4
5.050000000000001e0,1.509115669526728e-2,1.498984481746126e-2,1.013118778060238e-4
5.100000000000001e0,-3.946260641197281e-3,-3.929514776377779e-3,-1.674586481950190e-5
5.150000000000000e0,-2.304515163722502e-2,-2.295628888039202e-2,-8.886275683299416e-5
5.200000000000000e0,-4.132105879520972e-2,-4.122508671583548e-2,-9.597207937424301e-5
5.250000000000000e0,-5.794934187946500e-2,-5.786692630852265e-2,-8.241557094235130e-5
5.300000000000001e0,-7.210641109574137e-2,-7.202556967489648e-2,-8.084142084488488e-5
5.350000000000001e0,-8.298814986246951e-2,-8.291373033798419e-2,-7.441952448532241e-5
5.400000000000000e0,-9.005707286378975e-2,-8.992350683799055e-2,-1.335660257991977e-4
5.450000000000000e0,-9.288674998084803e-2,-9.268088631045045e-2,-2.058636703975852e-4
5.500000000000000e0,-9.126620406348990e-2,-9.107908727781257e-2,-1.871167856773298e-4
5.550000000000001e0,-8.541293971886052e-2,-8.523224567628562e-2,-1.806940425748971e-4
5.600000000000001e0,-7.559309665749203e-2,-7.540638119559814e-2,-1.867154618938882e-4
5.650000000000000e0,-6.217589859645557e-2,-6.200189369554369e-2,-1.740049009118783e-4
5.700000000000000e0,-4.565139040709371e-2,-4.557316986790264e-2,-7.822053919107064e-5
5.750000000000000e0,-2.693549564562055e-2,-2.687967771539055e-2,-5.581793023000034e-5
5.800000000000001e0,-6.924580849920783e-3,-6.849405836761214e-3,-7.517501315956916e-5
5.850000000000001e0,1.340570938210975e-2,1.348432009170464e-2,-7.861070959488785e-5
5.900000000000000e0,3.302271158883728e-2,3.308903116410555e-2,-6.631957526827270e-5
5.950000000000000e0,5.100103156381335e-2,5.102264616099141e-2,-2.161459717806014e-5
6.000000000000000e0,6.649093746103298e-2,6.644019174355857e-2,5.074571747440415e-5
6.050000000000001e0,7.872812222143294e-2,7.862235679434557e-2,1.057654270873731e-4
6.100000000000001e0,8.705402469344249e-2,8.699505008224447e-2,5.897461119802605e-5
6.150000000000000e0,9.112847246117826e-2,9.115787654823546e-2,-2.940408705719155e-5
6.200000000000000e0,9.079376450196382e-2,9.091884418325794e-2,-1.250796812941185e-4
6.250000000000000e0,8.610658651583034e-2,8.630565955985785e-2,-1.990730440275118e-4
6.300000000000001e0,7.733315223758006e-2,7.756464886558304e-2,-2.314966280029807e-4
6.350000000000001e0,6.493423032247239e-2,6.514820479733918e-2,-2.139744748667904e-4
6.400000000000000e0,4.954089494778430e-2,4.969138238178368e-2,-1.504874339993828e-4
6.450000000000000e0,3.192228001266886e-2,3.197887233777263e-2,-5.659232510377143e-5
6.500000000000000e0,1.294699088569694e-2,1.290412019320335e-2,4.287069249359586e-5
6.550000000000001e0,-6.528733841268858e-3,-6.577220900253045e-3,4.848705898418716e-5
6.600000000000001e0,-2.550048303339753e-2,-2.549764026540373e-2,-2.842767993799927e-6
6.650000000000000e0,-4.293149082315700e-2,-4.292794882956833e-2,-3.541993588665471e-6
6.700000000000000e0,-5.799585450253639e-2,-5.802370193848817e-2,2.784743595177913e-5
6.750000000000000e0,-6.999691997213742e-2,-7.006731498927628e-2,7.039501713886065e-5
6.800000000000001e0,-7.839929055438141e-2,-7.850324998118982e-2,1.039594268084088e-4
6.850000000000001e0,-8.285236608331778e-2,-8.296445633348552e-2,1.120902501677429e-4
6.900000000000000e0,-8.320440190124846e-2,-8.328877256613433e-2,8.437066488586886e-5
6.950000000000000e0,-7.950656282115315e-2,-7.952454115866209e-2,1.797833750893929e-5
7.000000000000000e0,-7.200694948266893e-2,-7.192526911410060e-2,-8.168036856832928e-5
7.050000000000001e0,-6.102503764931893e-2,-6.093374572850791e-2,-9.129192081101800e-5
7.100000000000001e0,-4.715596460975839e-2,-4.715640700691572e-2,4.423971573311314e-7
7.150000000000000e0,-3.126780653754609e-2,-3.132942550937055e-2,6.161897182446058e-5
7.200000000000000e0,-1.418934674330234e-2,-1.427907649474588e-2,8.972975144354300e-5
7.250000000000000e0,3.210080746657780e-3,3.121734130525496e-3,8.834661613228408e-5
7.300000000000001e0,2.006466332493347e-2,1.999857567972660e-2,6.608764520687344e-5
7.350000000000001e0,3.555500315365531e-2,3.551988516577422e-2,3.511798788109061e-5
7.400000000000000e0,4.894771929816903e-2,4.893837819426151e-2,9.341103907517523e-6
7.450000000000000e0,5.962986029885618e-2,5.962740437407831e-2,2.455924777863827e-6
7.500000000000000e0,6.713653286287868e-2,6.711047149618247e-2,2.606136669620895e-5
7.550000000000001e0,7.113066020430946e-2,7.108254557408521e-2,4.811463022424967e-5
7.600000000000001e0,7.144339742150581e-2,7.142219975837473e-2,2.119766313107840e-5
7.650000000000000e0,6.817403092691227e-2,6.819433118481183e-2,-2.030025789956369e-5
7.700000000000000e0,6.158092832307076e-2,6.164319123625330e-2,-6.226291318254390e-5
7.750000000000000e0,5.208300300771936e-2,5.217621235581463e-2,-9.320934809527170e-5
7.800000000000001e0,4.023426656770648e-2,4.033975560878329e-2,-1.054890410768089e-4
7.850000000000001e0,2.669221962890589e-2,2.678820095319883e-2,-9.598132429294512e-5
7.900000000000000e0,1.218185456513308e-2,1.224811874907342e-2,-6.626418394034377e-5
7.950000000000000e0,-2.542781483896941e-3,-2.520517219241452e-3,-2.226426465548950e-5
8.000000000000000e0,-1.673744412505803e-2,-1.676400091345857e-2,2.655678840054326e-5
8.050000000000001e0,-2.975284207259603e-2,-2.977333293763550e-2,2.049086503946862e-5
8.100000000000000e0,-4.092881577012762e-2,-4.091886099415020e-2,-9.954775977420727e-6
8.150000000000000e0,-4.970032327478457e-2,-4.968110509181467e-2,-1.921818296989758e-5
8.200000000000001e0,-5.569029072838668e-2,-5.567600701799864e-2,-1.428371038803694e-5
8.250000000000000e0,-5.867505736719136e-2,-5.867189565488429e-2,-3.161712307069020e-6
8.300000000000001e0,-5.859134325493867e-2,-5.859796531610711e-2,6.622061168443105e-6
8.350000000000000e0,-5.553474604189492e-2,-5.554400703826384e-2,9.260996368914975e-6
8.400000000000000e0,-4.975009626985154e-2,-4.975159818027985e-2,1.501910428310105e-6
8.450000000000001e0,-4.161441307168446e-2,-4.159742424055457e-2,-1.698883112988964e-5
8.500000000000000e0,-3.161356350781516e-2,-3.156982764134590e-2,-4.373586646925359e-5
8.550000000000001e0,-2.028798317391288e-2,-2.023998357483600e-2,-4.799959907687487e-5
8.600000000000000e0,-8.262483752769580e-3,-8.228727770454299e-3,-3.375598231528110e-5
8.650000000000000e0,3.804782603598307e-3,3.827479727038068e-3,-2.269712343976049e-5
8.700000000000001e0,1.529336049369358e-2,1.530936795006152e-2,-1.600745636794361e-5
8.750000000000000e0,2.563234234078362e-2,2.564617866034529e-2,-1.383631956167197e-5
8.800000000000001e0,3.432831136526431e-2,3.434356122040055e-2,-1.524985513624844e-5
8.850000000000000e0,4.098836963189501e-2,4.100669307998268e-2,-1.832344808767178e-5
8.900000000000000e0,4.533720876030186e-2,4.535758178295143e-2,-2.037302264957380e-5
8.950000000000001e0,4.722752566413469e-2,4.724583343258998e-2,-1.830776845528764e-5
9.000000000000000e0,4.664345600611968e-2,4.665252827378931e-2,-9.072267669628375e-6
9.050000000000001e0,4.368854266449609e-2,4.368722123280012e-2,1.321431695962272e-6
9.100000000000000e0,3.858604938753427e-2,3.857880239993067e-2,7.246987603598543e-6
9.150000000000000e0,3.167485432792515e-2,3.166068225402761e-2,1.417207389754066e-5
9.200000000000001e0,2.337310210678788e-2,2.335012603780156e-2,2.297606898632107e-5
9.250000000000000e0,1.415674437647669e-2,1.412354756874768e-2,3.319680772900443e-5
9.300000000000001e0,4.532798459791320e-3,4.489379393336292e-3,4.341906645502751e-5
9.350000000000000e0,-4.988105962925169e-3,-5.039917047772023e-3,5.181108484685407e-5
9.400000000000000e0,-1.391842742374786e-2,-1.397513594748538e-2,5.670852373751770e-5
9.450000000000001e0,-2.181828520144345e-2,-2.187543016706310e-2,5.714496561964877e-5
9.500000000000000e0,-2.831668759783673e-2,-2.836992789242949e-2,5.324029459276292e-5
9.550000000000001e0,-3.312751109350938e-2,-3.317484174443213e-2,4.733065092275140e-5
9.600000000000001e0,-3.606872494358515e-2,-3.610552971219381e-2,3.680476860865728e-5
9.650000000000000e0,-3.705785995327456e-2,-3.708136689927710e-2,2.350694600254666e-5
9.700000000000001e0,-3.611449287345078e-2,-3.612505751102309e-2,1.056463757231202e-5
9.750000000000000e0,-3.335736389554454e-2,-3.335737150533307e-2,7.609788535423156e-9
9.800000000000001e0,-2.899463544488601e-2,-2.898714746713086e-2,-7.487977755151615e-6
9.850000000000001e0,-2.330983714691416e-2,-2.329725107638915e-2,-1.258607052501831e-5
9.900000000000000e0,-1.664438794660699e-2,-1.662736038323953e-2,-1.702756336745270e-5
9.950000000000001e0,-9.377734641297149e-3,-9.354567131054040e-3,-2.316751024310920e-5
1.000000000000000e1,-1.906234218514638e-3,-1.872848172190767e-3,-3.338604632387122e-5
1.005000000000000e1,5.404796040903769e-3,5.427492164462626e-3,-2.269612355885672e-5
1.010000000000000e1,1.218561599515491e-2,1.217902825553127e-2,6.587739623637248e-6
1.015000000000000e1,1.809118501014629e-2,1.805524144004871e-2,3.594357009758034e-5
1.020000000000000e1,2.284677558689733e-2,2.278621937645637e-2,6.055621044095960e-5
1.025000000000000e1,2.624758846704553e-2,2.617062965873060e-2,7.695880831493085e-5
1.030000000000000e1,2.816694317167555e-2,2.808372682602689e-2,8.321634564866301e-5
1.035000000000000e1,2.856006307540235e-2,2.848111496202296e-2,7.894811337938804e-5
1.040000000000000e1,2.746341385955214e-2,2.739821257867673e-2,6.520128087540711e-5
1.045000000000000e1,2.498979150310286e-2,2.494559303993540e-2,4.419846316745107e-5
1.050000000000000e1,2.131957437603059e-2,2.130058386675655e-2,1.899050927403959e-5
1.055000000000000e1,1.668874249709744e-2,1.669569129211092e-2,-6.948795013474868e-6
1.060000000000000e1,1.137441659733109e-2,1.140456359473908e-2,-3.014699740798779e-5
1.065000000000000e1,5.678773687167644e-3,5.726311416106131e-3,-4.753772893848710e-5
1.070000000000000e1,-8.774956853821884e-5,-3.093868396967467e-5,-5.681088456854417e-5
1.075000000000000e1,-5.623050342041670e-3,-5.566371271701225e-3,-5.667907034044573e-5
1.080000000000000e1,-1.064887961703624e-2,-1.060184066582380e-2,-4.703895121244660e-5
1.085000000000000e1,-1.492450797441384e-2,-1.489549275332029e-2,-2.901522109354827e-5
1.090000000000000e1,-1.825788455474375e-2,-1.825299994212069e-2,-4.884612623056589e-6
1.095000000000000e1,-2.051379465178299e-2,-2.053590767384609e-2,2.211302206309163e-5
1.100000000000000e1,-2.161869994676633e-2,-2.166676060250415e-2,4.806065573782076e-5
1.105000000000000e1,-2.159456744100995e-2,-2.163085686820075e-2,3.628942719080541e-5
1.110000000000000e1,-2.046336188397524e-2,-2.047465442990558e-2,1.129254593033868e-5
1.115000000000000e1,-1.830779148453950e-2,-1.830105771378189e-2,-6.733770757612334e-6
1.120000000000000e1,-1.527874342525686e-2,-1.526194409035614e-2,-1.679933490072484e-5
1.125000000000000e1,-1.156741378408689e-2,-1.154841037692295e-2,-1.900340716393979e-5
1.130000000000000e1,-7.393719137940621e-3,-7.379338145569930e-3,-1.438099237069043e-5
1.135000000000000e1,-2.993614373945278e-3,-2.988938879825488e-3,-4.675494119789781e-6
1.140000000000000e1,1.393968002930263e-3,1.386031097737146e-3,7.936905193117565e-6
1.145000000000000e1,5.539847773998297e-3,5.518704446114999e-3,2.114332788329815e-5
1.150000000000000e1,9.236330646290725e-3,9.203547913928561e-3,3.278273236216427e-5
1.155000000000000e1,1.230735805921599e-2,1.226625721756981e-2,4.110084164617861e-5
1.160000000000000e1,1.461659215860809e-2,1.457164282457137e-2,4.494933403672609e-5
1.165000000000000e1,1.607308338166130e-2,1.602917070210778e-2,4.391267955351774e-5
1.170000000000000e1,1.663431069334359e-2,1.659595801810001e-2,3.835267524358171e-5
1.175000000000000e1,1.630653306045604e-2,1.627716503008925e-2,2.936803036679425e-5
1.180000000000000e1,1.514253701622722e-2,1.512386329484178e-2,1.867372138543433e-5
1.185000000000000e1,1.323700135404695e-2,1.322858963079862e-2,8.411723248329117e-6
1.190000000000000e1,1.071981912448925e-2,1.071890850872551e-2,9.106157637401441e-7
1.195000000000000e1,7.747813406902977e-3,7.749397380750424e-3,-1.583973847447441e-6
1.200000000000000e1,4.495352449372509e-3,4.492535878338436e-3,2.816571034073428e-6
1.205000000000000e1,1.138837183365182e-3,1.129009678268843e-3,9.827505096338682e-6
1.210000000000000e1,-2.152754680677382e-3,-2.162096817035537e-3,9.342136358155527e-6
1.215000000000000e1,-5.208840147713914e-3,-5.212481968576560e-3,3.641820862645626e-6
1.220000000000000e1,-7.877395423745761e-3,-7.872854994341653e-3,-4.540429404108551e-6
1.225000000000000e1,-1.003253649442246e-2,-1.001991949450199e-2,-1.261699992046762e-5
1.230000000000000e1,-1.158022120343713e-2,-1.156175306398890e-2,-1.846813944823139e-5
1.235000000000000e1,-1.246204463338298e-2,-1.244136833240152e-2,-2.067630098145576e-5
1.240000000000000e1,-1.265699559344238e-2,-1.263834178303834e-2,-1.865381040404117e-5
1.245000000000000e1,-1.218115620421604e-2,-1.216849891701549e-2,-1.265728720055426e-5
1.250000000000000e1,-1.108543754057782e-2,-1.108174336415266e-2,-3.694176425156001e-6
1.255000000000000e1,-9.451546176179111e-3,-9.458208599265975e-3,6.662423086863448e-6
1.260000000000000e1,-7.386464100005590e-3,-7.402989761817498e-3,1.652566181190810e-5
1.265000000000000e1,-5.015793637789055e-3,-5.039776205606521e-3,2.398256781746544e-5
1.270000000000000e1,-2.476366654400819e-3,-2.503750219292607e-3,2.738356489178804e-5
1.275000000000000e1,9.145833909877638e-5,6.585776105391020e-5,2.560057804486618e-5
1.280000000000000e1,2.551386946843573e-3,2.533162767047225e-3,1.822417979634866e-5
1.285000000000000e1,4.778265576537009e-3,4.772588782592042e-3,5.676793944966660e-6
1.290000000000000e1,6.664285222067114e-3,6.675057528337165e-3,-1.077230627005103e-5
1.295000000000000e1,8.124014320982059e-3,8.153108738198085e-3,-2.909441721602596e-5
1.300000000000000e1,9.098037222539896e-3,9.144722221219244e-3,-4.668499867934751e-5
1.305000000000000e1,9.572219428705047e-3,9.615685819962095e-3,-4.346639125704828e-5
1.310000000000000e1,9.525852888385301e-3,9.560466761592517e-3,-3.461387320721591e-5
1.315000000000000e1,8.973526119073110e-3,9.001610557677649e-3,-2.808443860453924e-5
1.320000000000000e1,7.963881966792700e-3,7.987590027620914e-3,-2.370806082821302e-5
1.325000000000000e1,6.568277953887702e-3,6.589308887028172e-3,-2.103093314046942e-5
1.330000000000000e1,4.876085911404945e-3,4.895520112888521e-3,-1.943420148357595e-5
1.335000000000000e1,2.989194448085131e-3,3.007443206001367e-3,-1.824875791623607e-5
1.340000000000000e1,1.016042362438267e-3,1.032898863024424e-3,-1.685650058615715e-5
1.345000000000000e1,-9.344756129877832e-4,-9.197045512599945e-4,-1.477106172778869e-5
1.350000000000000e1,-2.758895197590983e-3,-2.747201441313184e-3,-1.169375627779832e-5
1.355000000000000e1,-4.364549500022622e-3,-4.357006341400600e-3,-7.543158622022247e-6
1.360000000000000e1,-5.674145009500480e-3,-5.671685938644051e-3,-2.459070856429026e-6
1.365000000000000e1,-6.629328551459121e-3,-6.632544991951675e-3,3.216440492554221e-6
1.370000000000000e1,-7.193090425637451e-3,-7.202067296267993e-3,8.976870630542436e-6
1.375000000000000e1,-7.350918309610118e-3,-7.365121355367849e-3,1.420304575773176e-5
1.380000000000000e1,-7.110687900018784e-3,-7.128911471144582e-3,1.822357112579893e-5
1.385000000000000e1,-6.501345684238788e-3,-6.521724465611306e-3,2.037878137251849e-5
1.390000000000000e1,-5.570502952270244e-3,-5.590586389117912e-3,2.008343684766802e-5
1.395000000000000e1,-4.381114892623029e-3,-4.397998944792540e-3,1.688405216951003e-5
1.400000000000000e1,-3.007461706224606e-3,-3.017969208148637e-3,1.050750192403086e-5
