k,model,larch,diff
1.450000000000000e0,2.012033890098960e-2,2.009284886755197e-2,2.749003343762921e-5
1.500000000000000e0,5.438331850205357e-2,5.411256444340888e-2,2.707540586446913e-4
1.550000000000000e0,8.642868753739268e-2,8.611033042562016e-2,3.183571117725131e-4
1.600000000000000e0,1.156195552608338e-1,1.152681180423988e-1,3.514372184350578e-4
1.650000000000000e0,1.411293211276525e-1,1.406728273556015e-1,4.564937720509810e-4
1.700000000000000e0,1.621493284822493e-1,1.616641557189680e-1,4.851727632812497e-4
1.750000000000000e0,1.783657193472425e-1,1.777615901639631e-1,6.041291832793450e-4
1.800000000000000e0,1.892311680251600e-1,1.885934374458280e-1,6.377305793320853e-4
1.850000000000000e0,1.944670888632363e-1,1.939096951849520e-1,5.573936782842515e-4
1.900000000000000e0,1.941933958023380e-1,1.934543094537796e-1,7.390863485584043e-4
1.950000000000000e0,1.876983314896670e-1,1.872181652685968e-1,4.801662210701940e-4
2.000000000000000e0,1.763021425903746e-1,1.756076414101513e-1,6.945011802232948e-4
2.050000000000000e0,1.596507755761884e-1,1.592074863076734e-1,4.432892685150014e-4
2.100000000000000e0,1.391123292150811e-1,1.387543676633363e-1,3.579615517447787e-4
2.150000000000000e0,1.141847154213257e-1,1.149897343852503e-1,-8.050189639246391e-4
2.200000000000000e0,8.772083663416394e-2,8.875688172901036e-2,-1.036045094846422e-3
2.250000000000000e0,6.085995817376575e-2,6.126408875565007e-2,-4.041305818843210e-4
2.300000000000000e0,3.416222623542854e-2,3.383069858273713e-2,3.315276526914129e-4
2.350000000000000e0,8.499987859246530e-3,8.001530980010461e-3,4.984568792360689e-4
2.400000000000000e0,-1.371518248646803e-2,-1.419485949073218e-2,4.796770042641459e-4
2.450000000000000e0,-3.094965539969093e-2,-3.094240168596014e-2,-7.253713730788480e-6
2.500000000000000e0,-4.324423750610622e-2,-4.224256148900268e-2,-1.001676017103541e-3
2.550000000000000e0,-5.288094774908219e-2,-5.031380519059944e-2,-2.567142558482748e-3
2.600000000000000e0,-5.919385014217095e-2,-5.670952968803743e-2,-2.484320454133521e-3
2.650000000000000e0,-6.228250462395108e-2,-6.135428800005268e-2,-9.282166238984008e-4
2.700000000000000e0,-6.286471188192082e-2,-6.305081412694059e-2,1.861022450197758e-4
2.750000000000000e0,-6.079146395869075e-2,-6.127376324439794e-2,4.822992857071925e-4
2.800000000000000e0,-5.617752327639013e-2,-5.652561559186974e-2,3.480923154796020e-4
2.850000000000000e0,-4.961548384810257e-2,-4.955663879173896e-2,-5.884505636361004e-5
2.900000000000000e0,-4.129042803196441e-2,-4.113529316986852e-2,-1.551348620958959e-4
2.950000000000000e0,-3.144897676498536e-2,-3.168053048321991e-2,2.315537182345506e-4
3.000000000000000e0,-2.101381875900931e-2,-2.146831418650914e-2,4.544954274998299e-4
3.050000000000000e0,-1.078666968761761e-2,-1.087946208821198e-2,9.279240059436276e-5
3.100000000000000e0,-3.658328612253402e-5,-4.587705779771952e-4,4.221872918546612e-4
3.150000000000000e0,9.908778607543944e-3,9.061277594673041e-3,8.475010128709028e-4
3.200000000000000e0,1.794161804680206e-2,1.708921245437348e-2,8.524055924285824e-4
3.250000000000000e0,2.353788714038488e-2,2.332543994108142e-2,2.124471993034636e-4
3.300000000000000e0,2.845993284754181e-2,2.767369495791551e-2,7.862378896262984e-4
3.350000000000000e0,3.113273421708577e-2,2.994275657939049e-2,1.189977637695280e-3
3.400000000000000e0,3.087844794678847e-2,2.989024823516422e-2,9.881997116242512e-4
3.450000000000000e0,2.759802816960326e-2,2.740457688441883e-2,1.934512851844220e-4
3.500000000000000e0,2.338274736300692e-2,2.261174459581147e-2,7.710027671954563e-4
3.550000000000000e0,1.680649142113138e-2,1.579795282183295e-2,1.008538599298427e-3
3.600000000000000e0,8.050019298092417e-3,7.323249415895688e-3,7.267698821967292e-4
3.650000000000000e0,-2.326800026826028e-3,-2.380798998970953e-3,5.399897214492487e-5
3.700000000000000e0,-1.248343460374727e-2,-1.281254498424808e-2,3.291103805008119e-4
3.750000000000000e0,-2.307693654499889e-2,-2.339859823437767e-2,3.216616893787841e-4
3.800000000000000e0,-3.340851867758332e-2,-3.353472147970279e-2,1.262028021194669e-4
3.850000000000000e0,-4.271392486906688e-2,-4.262032967414725e-2,-9.359519491963092e-5
3.900000000000000e0,-5.011298508177037e-2,-5.008641634667832e-2,-2.656873509205432e-5
3.950000000000000e0,-5.547056870710668e-2,-5.541970665377990e-2,-5.086205332677923e-5
4.000000000000000e0,-5.829997533584177e-2,-5.818284346494816e-2,-1.171318708936067e-4
4.050000000000000e0,-5.822272468551810e-2,-5.803659160936112e-2,-1.861330761569885e-4
4.100000000000001e0,-5.495009602229306e-2,-5.478653800353910e-2,-1.635580187539648e-4
4.150000000000000e0,-4.868771567433998e-2,-4.847398543699171e-2,-2.137302373482683e-4
4.200000000000000e0,-3.958346486722042e-2,-3.934649815839190e-2,-2.369667088285218e-4
4.250000000000000e0,-2.798266148958015e-2,-2.782024409440195e-2,-1.624173951782007e-4
4.300000000000000e0,-1.460905966157163e-2,-1.441432204924694e-2,-1.947376123246844e-4
4.350000000000001e0,1.708154604113795e-4,3.265218023979571e-4,-1.557063419865776e-4
4.400000000000000e0,1.570738195222854e-2,1.578191918956779e-2,-7.453723733925541e-5
4.450000000000000e0,3.128333547122161e-2,3.125449153850474e-2,2.884393271686964e-5
4.500000000000000e0,4.606982833697840e-2,4.598155098922993e-2,8.827734774847357e-5
4.550000000000000e0,5.928839320149019e-2,5.917879554031483e-2,1.095976611753605e-4
4.600000000000001e0,7.025617461902996e-2,7.011813343809929e-2,1.380411809306648e-4
4.650000000000000e0,7.834759559880523e-2,7.816915293860129e-2,1.784426602039479e-4
4.700000000000000e0,8.293599103796272e-2,8.281759304920717e-2,1.183979887555420e-4
4.750000000000000e0,8.378075091735306e-2,8.368420542837066e-2,9.654548898239967e-5
4.800000000000001e0,8.074332010516154e-2,8.058963229390792e-2,1.536878112536194e-4
4.850000000000001e0,7.380818147708089e-2,7.358342092383775e-2,2.247605532431363e-4
4.900000000000000e0,6.313132959213819e-2,6.295556973109265e-2,1.757598610455380e-4
4.950000000000000e0,4.937709470557543e-2,4.920365892816373e-2,1.734357774117040e-4
5.000000000000000e0,3.313406150086646e-2,3.296768579203947e-2,1.663757088269865e-4
5.050000000000001e0,1.509638461233187e-2,1.498984481746126e-2,1.065397948706182e-4
5.100000000000001e0,-3.940298406278003e-3,-3.929514776377779e-3,-1.078362990022431e-5
5.150000000000000e0,-2.303873633895637e-2,-2.295628888039202e-2,-8.244745856434560e-5
5.200000000000000e0,-4.131448910104496e-2,-4.122508671583548e-2,-8.940238520948468e-5
5.250000000000000e0,-5.794288791419869e-2,-5.786692630852265e-2,-7.596160567603649e-5
5.300000000000001e0,-7.210043550652176e-2,-7.202556967489648e-2,-7.486583162527594e-5
5.350000000000001e0,-8.298292421327627e-2,-8.291373033798419e-2,-6.919387529208398e-5
5.400000000000000e0,-9.005282880846696e-2,-8.992350683799055e-2,-1.293219704764093e-4
5.450000000000000e0,-9.288373785682220e-2,-9.268088631045045e-2,-2.028515463717573e-4
5.500000000000000e0,-9.126446851840538e-2,-9.107908727781257e-2,-1.853812405928079e-4
5.550000000000001e0,-8.541253225989441e-2,-8.523224567628562e-2,-1.802865836087880e-4
5.600000000000001e0,-7.559400546510658e-2,-7.540638119559814e-2,-1.876242695084407e-4
5.650000000000000e0,-6.217813289571146e-2,-6.200189369554369e-2,-1.762392001677729e-4
5.700000000000000e0,-4.565476476010333e-2,-4.557316986790264e-2,-8.159489220068566e-5
5.750000000000000e0,-2.693981985488051e-2,-2.687967771539055e-2,-6.014213948996733e-5
5.800000000000001e0,-6.929623010048761e-3,-6.849405836761214e-3,-8.021717328754712e-5
5.850000000000001e0,1.340022856928914e-2,1.348432009170464e-2,-8.409152241549769e-5
5.900000000000000e0,3.301707185799752e-2,3.308903116410555e-2,-7.195930610803120e-5
5.950000000000000e0,5.099550992436262e-2,5.102264616099141e-2,-2.713623662878306e-5
6.000000000000000e0,6.648579764560521e-2,6.644019174355857e-2,4.560590204663595e-5
6.050000000000001e0,7.872363632996758e-2,7.862235679434557e-2,1.012795356220147e-4
6.100000000000001e0,8.705038804368062e-2,8.699505008224447e-2,5.533796143615544e-5
6.150000000000000e0,9.112583571099857e-2,9.115787654823546e-2,-3.204083723688800e-5
6.200000000000000e0,9.079222393950741e-2,9.091884418325794e-2,-1.266202437505276e-4
6.250000000000000e0,8.610618093899636e-2,8.630565955985785e-2,-1.994786208614902e-4
6.300000000000001e0,7.733386279046547e-2,7.756464886558304e-2,-2.307860751175617e-4
6.350000000000001e0,6.493598321455432e-2,6.514820479733918e-2,-2.122215827848606e-4
6.400000000000000e0,4.954356683952801e-2,4.969138238178368e-2,-1.478155422556734e-4
6.450000000000000e0,3.192570572354201e-2,3.197887233777263e-2,-5.316661423062502e-5
6.500000000000000e0,1.295097297332003e-2,1.290412019320335e-2,4.685278011667612e-5
6.550000000000001e0,-6.524375195506374e-3,-6.577220900253045e-3,5.284570474667089e-5
6.600000000000001e0,-2.549604552574507e-2,-2.549764026540373e-2,1.594739658661304e-6
6.650000000000000e0,-4.292720476567800e-2,-4.292794882956833e-2,7.440638903344343e-7
6.700000000000000e0,-5.799193348621687e-2,-5.802370193848817e-2,3.176845227130520e-5
6.750000000000000e0,-6.999355048299137e-2,-7.006731498927628e-2,7.376450628490683e-5
6.800000000000001e0,-7.839662335123905e-2,-7.850324998118982e-2,1.066266299507707e-4
6.850000000000001e0,-8.285050972351120e-2,-8.296445633348552e-2,1.139466099743247e-4
6.900000000000000e0,-8.320341867729769e-2,-8.328877256613433e-2,8.535388883663952e-5
6.950000000000000e0,-7.950646723858283e-2,-7.952454115866209e-2,1.807392007925623e-5
7.000000000000000e0,-7.200770927345873e-2,-7.192526911410060e-2,-8.244015935812699e-5
7.050000000000001e0,-6.102663679501834e-2,-6.093374572850791e-2,-9.289106651042683e-5
7.100000000000001e0,-4.715822447977084e-2,-4.715640700691572e-2,-1.817472855117352e-6
7.150000000000000e0,-3.127057586350327e-2,-3.132942550937055e-2,5.884964586727603e-5
7.200000000000000e0,-1.419245366789403e-2,-1.427907649474588e-2,8.662282685185409e-5
7.250000000000000e0,3.206818632528505e-3,3.121734130525496e-3,8.508450200300907e-5
7.300000000000001e0,2.006142877389405e-2,1.999857567972660e-2,6.285309416745322e-5
7.350000000000001e0,3.555196943392013e-2,3.551988516577422e-2,3.208426814590992e-5
7.400000000000000e0,4.894504125748482e-2,4.893837819426151e-2,6.663063223305565e-6
7.450000000000000e0,5.962766676612984e-2,5.962740437407831e-2,2.623920515240630e-7
7.500000000000000e0,6.713492074604013e-2,6.711047149618247e-2,2.444924985765817e-5
7.550000000000001e0,7.112971277945987e-2,7.108254557408521e-2,4.716720537466246e-5
7.600000000000001e0,7.144312975794082e-2,7.142219975837473e-2,2.092999956608554e-5
7.650000000000000e0,6.817442473409439e-2,6.819433118481183e-2,-1.990645071743569e-5
7.700000000000000e0,6.158192913197427e-2,6.164319123625330e-2,-6.126210427902928e-5
7.750000000000000e0,5.208452476067007e-2,5.217621235581463e-2,-9.168759514455865e-5
7.800000000000001e0,4.023619778008427e-2,4.033975560878329e-2,-1.035578286990232e-4
7.850000000000001e0,2.669443072041677e-2,2.678820095319883e-2,-9.377023278206095e-5
7.900000000000000e0,1.218420590847094e-2,1.224811874907342e-2,-6.391284060248623e-5
7.950000000000000e0,-2.540431272377477e-3,-2.520517219241452e-3,-1.991405313602531e-5
8.000000000000000e0,-1.673523012414278e-2,-1.676400091345857e-2,2.877078931579763e-5
8.050000000000001e0,-2.975086787274454e-2,-2.977333293763550e-2,2.246506489095995e-5
8.100000000000000e0,-4.092721027658127e-2,-4.091886099415020e-2,-8.349282431069360e-6
8.150000000000000e0,-4.969916393622173e-2,-4.968110509181467e-2,-1.805884440705952e-5
8.200000000000001e0,-5.568962549830195e-2,-5.567600701799864e-2,-1.361848030331098e-5
8.250000000000000e0,-5.867490312493456e-2,-5.867189565488429e-2,-3.007470050268857e-6
8.300000000000001e0,-5.859168608235413e-2,-5.859796531610711e-2,6.279233752987112e-6
8.350000000000000e0,-5.553554327085353e-2,-5.554400703826384e-2,8.463767410309131e-6
8.400000000000000e0,-4.975128011782830e-2,-4.975159818027985e-2,3.180624515569663e-7
8.450000000000001e0,-4.161589559815660e-2,-4.159742424055457e-2,-1.847135760203039e-5
8.500000000000000e0,-3.161524255798577e-2,-3.156982764134590e-2,-4.541491663986874e-5
8.550000000000001e0,-2.028975834514858e-2,-2.023998357483600e-2,-4.977477031258004e-5
8.600000000000000e0,-8.264233547429799e-3,-8.228727770454299e-3,-3.550577697549948e-5
8.650000000000000e0,3.803164324225128e-3,3.827479727038068e-3,-2.431540281294014e-5
8.700000000000001e0,1.529196788800869e-2,1.530936795006152e-2,-1.740006205282890e-5
8.750000000000000e0,2.563125240698433e-2,2.564617866034529e-2,-1.492625336095912e-5
8.800000000000001e0,3.432757995700614e-2,3.434356122040055e-2,-1.598126339440870e-5
8.850000000000000e0,4.098802886232267e-2,4.100669307998268e-2,-1.866421766000270e-5
8.900000000000000e0,4.533726590003823e-2,4.535758178295143e-2,-2.031588291320080e-5
8.950000000000001e0,4.722796354829686e-2,4.724583343258998e-2,-1.786988429312159e-5
9.000000000000000e0,4.664423487694891e-2,4.665252827378931e-2,-8.293396840400313e-6
9.050000000000001e0,4.368960656318698e-2,4.368722123280012e-2,2.385330386850404e-6
9.100000000000000e0,3.858732198377435e-2,3.857880239993067e-2,8.519583843680234e-6
9.150000000000000e0,3.167624995499012e-2,3.166068225402761e-2,1.556770096251131e-5
9.200000000000001e0,2.337453014424528e-2,2.335012603780156e-2,2.440410644372754e-5
9.250000000000000e0,1.415811488075553e-2,1.412354756874768e-2,3.456731200784761e-5
9.300000000000001e0,4.534027584348971e-3,4.489379393336292e-3,4.464819101267919e-5
9.350000000000000e0,-4.987091073128055e-3,-5.039917047772023e-3,5.282597464396823e-5
9.400000000000000e0,-1.391768453832066e-2,-1.397513594748538e-2,5.745140916472470e-5
9.450000000000001e0,-2.181785393071981e-2,-2.187543016706310e-2,5.757623634328884e-5
9.500000000000000e0,-2.831658749209725e-2,-2.836992789242949e-2,5.334040033224546e-5
9.550000000000001e0,-3.312774104552564e-2,-3.317484174443213e-2,4.710069890648955e-5
9.600000000000001e0,-3.606926281188422e-2,-3.610552971219381e-2,3.626690030958390e-5
9.650000000000000e0,-3.705866643648986e-2,-3.708136689927710e-2,2.270046278723958e-5
9.700000000000001e0,-3.611551324914904e-2,-3.612505751102309e-2,9.544261874050441e-6
9.750000000000000e0,-3.335853167489415e-2,-3.335737150533307e-2,-1.160169561080504e-6
9.800000000000001e0,-2.899587663527535e-2,-2.898714746713086e-2,-8.729168144486904e-6
9.850000000000001e0,-2.331107485485715e-2,-2.329725107638915e-2,-1.382377846800148e-5
9.900000000000000e0,-1.664554704040209e-2,-1.662736038323953e-2,-1.818665716255691e-5
9.950000000000001e0,-9.378746196795551e-3,-9.354567131054040e-3,-2.417906574151037e-5
1.000000000000000e1,-1.907039491318586e-3,-1.872848172190767e-3,-3.419131912781861e-5
1.005000000000000e1,5.404235166710302e-3,5.427492164462626e-3,-2.325699775232361e-5
1.010000000000000e1,1.218533646774508e-2,1.217902825553127e-2,6.308212213805564e-6
1.015000000000000e1,1.809120019085708e-2,1.805524144004871e-2,3.595875080837641e-5
1.020000000000000e1,2.284708094427988e-2,2.278621937645637e-2,6.086156782351276e-5
1.025000000000000e1,2.624816217274957e-2,2.617062965873060e-2,7.753251401897837e-5
1.030000000000000e1,2.816774770982349e-2,2.808372682602689e-2,8.402088379659903e-5
1.035000000000000e1,2.856104774863318e-2,2.848111496202296e-2,7.993278661022271e-5
1.040000000000000e1,2.746451802482653e-2,2.739821257867673e-2,6.630544614980374e-5
1.045000000000000e1,2.499094833124693e-2,2.494559303993540e-2,4.535529131152738e-5
1.050000000000000e1,2.132071490286164e-2,2.130058386675655e-2,2.013103610509076e-5
1.055000000000000e1,1.668979972203823e-2,1.669569129211092e-2,-5.891570072687896e-6
1.060000000000000e1,1.137532938804813e-2,1.140456359473908e-2,-2.923420669094165e-5
1.065000000000000e1,5.679490265444759e-3,5.726311416106131e-3,-4.682115066137211e-5
1.070000000000000e1,-8.726875503420002e-5,-3.093868396967467e-5,-5.633007106452535e-5
1.075000000000000e1,-5.622830517286351e-3,-5.566371271701225e-3,-5.645924558512604e-5
1.080000000000000e1,-1.064893045034463e-2,-1.060184066582380e-2,-4.708978452082693e-5
1.085000000000000e1,-1.492482328374384e-2,-1.489549275332029e-2,-2.933053042354812e-5
1.090000000000000e1,-1.825844293772490e-2,-1.825299994212069e-2,-5.442995604204581e-6
1.095000000000000e1,-2.051456098861919e-2,-2.053590767384609e-2,2.134668522689107e-5
1.100000000000000e1,-2.161962766968572e-2,-2.166676060250415e-2,4.713293281843542e-5
1.105000000000000e1,-2.159559534864929e-2,-2.163085686820075e-2,3.526151955146606e-5
1.110000000000000e1,-2.046443938993497e-2,-2.047465442990558e-2,1.021503997061454e-5
1.115000000000000e1,-1.830885617145468e-2,-1.830105771378189e-2,-7.798457672784920e-6
1.120000000000000e1,-1.527973434119426e-2,-1.526194409035614e-2,-1.779025083811954e-5
1.125000000000000e1,-1.156827494099190e-2,-1.154841037692295e-2,-1.986456406894745e-5
1.130000000000000e1,-7.394402668203151e-3,-7.379338145569930e-3,-1.506452263322095e-5
1.135000000000000e1,-2.994083168393990e-3,-2.988938879825488e-3,-5.144288568501455e-6
1.140000000000000e1,1.393738318987807e-3,1.386031097737146e-3,7.707221250661265e-6
1.145000000000000e1,5.539867629122553e-3,5.518704446114999e-3,2.116318300755381e-5
1.150000000000000e1,9.236596131998970e-3,9.203547913928561e-3,3.304821807040975e-5
1.155000000000000e1,1.230785136774734e-2,1.226625721756981e-2,4.159415017753083e-5
1.160000000000000e1,1.461728280938584e-2,1.457164282457137e-2,4.563998481447139e-5
1.165000000000000e1,1.607393015181462e-2,1.602917070210778e-2,4.475944970683612e-5
1.170000000000000e1,1.663526412877974e-2,1.659595801810001e-2,3.930611067973905e-5
1.175000000000000e1,1.630753841299902e-2,1.627716503008925e-2,3.037338290977007e-5
1.180000000000000e1,1.514353743089125e-2,1.512386329484178e-2,1.967413604946761e-5
1.185000000000000e1,1.323794111962595e-2,1.322858963079862e-2,9.351488827333970e-6
1.190000000000000e1,1.072064680072079e-2,1.071890850872551e-2,1.738291995279778e-6
1.195000000000000e1,7.748484652273935e-3,7.749397380750424e-3,-9.127284764888152e-7
1.200000000000000e1,4.495832394312762e-3,4.492535878338436e-3,3.296515974326487e-6
1.205000000000000e1,1.139103392292570e-3,1.129009678268843e-3,1.009371402372673e-5
1.210000000000000e1,-2.152714439122786e-3,-2.162096817035537e-3,9.382377912751060e-6
1.215000000000000e1,-5.209025567594740e-3,-5.212481968576560e-3,3.456400981819568e-6
1.220000000000000e1,-7.877793579754848e-3,-7.872854994341653e-3,-4.938585413194821e-6
1.225000000000000e1,-1.003312274718069e-2,-1.001991949450199e-2,-1.320325267870591e-5
1.230000000000000e1,-1.158096075180669e-2,-1.156175306398890e-2,-1.920768781778735e-5
1.235000000000000e1,-1.246289461516993e-2,-1.244136833240152e-2,-2.152628276840506e-5
1.240000000000000e1,-1.265790760643554e-2,-1.263834178303834e-2,-1.956582339720549e-5
1.245000000000000e1,-1.218207909792797e-2,-1.216849891701549e-2,-1.358018091248206e-5
1.250000000000000e1,-1.108632031638649e-2,-1.108174336415266e-2,-4.576952233832643e-6
1.255000000000000e1,-9.452340830374956e-3,-9.458208599265975e-3,5.867768891018241e-6
1.260000000000000e1,-7.387128250522685e-3,-7.402989761817498e-3,1.586151129481361e-5
1.265000000000000e1,-5.016292790597563e-3,-5.039776205606521e-3,2.348341500895725e-5
1.270000000000000e1,-2.476675988617283e-3,-2.503750219292607e-3,2.707423067532409e-5
1.275000000000000e1,9.135275883202123e-5,6.585776105391020e-5,2.549499777811103e-5
1.280000000000000e1,2.551487588066863e-3,2.533162767047225e-3,1.832482101963824e-5
1.285000000000000e1,4.778563507462853e-3,4.772588782592042e-3,5.974724870810681e-6
1.290000000000000e1,6.664760814444041e-3,6.675057528337165e-3,-1.029671389312335e-5
1.295000000000000e1,8.124638535517937e-3,8.153108738198085e-3,-2.847020268014790e-5
1.300000000000000e1,9.098773393316471e-3,9.144722221219244e-3,-4.594882790277290e-5
1.305000000000000e1,9.573023736130859e-3,9.615685819962095e-3,-4.266208383123596e-5
1.310000000000000e1,9.526684153379480e-3,9.560466761592517e-3,-3.378260821303679e-5
1.315000000000000e1,8.974337933570173e-3,9.001610557677649e-3,-2.727262410747583e-5
1.320000000000000e1,7.964629733618809e-3,7.987590027620914e-3,-2.296029400210460e-5
1.325000000000000e1,6.568921351944213e-3,6.589308887028172e-3,-2.038753508395823e-5
1.330000000000000e1,4.876591077805821e-3,4.895520112888521e-3,-1.892903508269976e-5
1.335000000000000e1,2.989535759130863e-3,3.007443206001367e-3,-1.790744687050474e-5
1.340000000000000e1,1.016203720257591e-3,1.032898863024424e-3,-1.669514276683324e-5
1.345000000000000e1,-9.345000515235114e-4,-9.197045512599945e-4,-1.479550026351687e-5
1.350000000000000e1,-2.759100880277500e-3,-2.747201441313184e-3,-1.189943896431553e-5
1.355000000000000e1,-4.364921923760323e-3,-4.357006341400600e-3,-7.915582359723644e-6
1.360000000000000e1,-5.674660713431775e-3,-5.671685938644051e-3,-2.974774787724635e-6
1.365000000000000e1,-6.629956592174362e-3,-6.632544991951675e-3,2.588399777313233e-6
1.370000000000000e1,-7.193794241917706e-3,-7.202067296267993e-3,8.273054350286906e-6
1.375000000000000e1,-7.351657864052230e-3,-7.365121355367849e-3,1.346349131561928e-5
1.380000000000000e1,-7.111421971584849e-3,-7.128911471144582e-3,1.748949955973373e-5
1.385000000000000e1,-6.502034179882653e-3,-6.521724465611306e-3,1.969028572865270e-5
1.390000000000000e1,-5.571109107509659e-3,-5.590586389117912e-3,1.947728160825359e-5
1.395000000000000e1,-4.381607239977331e-3,-4.397998944792540e-3,1.639170481520895e-5
1.400000000000000e1,-3.007815706148290e-3,-3.017969208148637e-3,1.015350200034770e-5
