k,model,larch,diff
1.700000000000000e0,1.458886225902348e-1,1.448409228968288e-1,1.047699693406068e-3
1.750000000000000e0,1.669861849392670e-1,1.659637995759865e-1,1.022385363280559e-3
1.800000000000000e0,1.830732826743403e-1,1.822495368952257e-1,8.237457791146763e-4
1.850000000000000e0,1.937035433932704e-1,1.931074963665654e-1,5.960470267050155e-4
1.900000000000000e0,1.984778563797486e-1,1.979268769105310e-1,5.509794692175607e-4
1.950000000000000e0,1.965217886848239e-1,1.963472264424164e-1,1.745622424075000e-4
2.000000000000000e0,1.887146117155747e-1,1.884735806610938e-1,2.410310544808392e-4
2.050000000000000e0,1.745809918079641e-1,1.746564628031881e-1,-7.547099522400846e-5
2.100000000000000e0,1.552734706715508e-1,1.554951523414868e-1,-2.216816699359969e-4
2.150000000000000e0,1.302232566528749e-1,1.316825343937293e-1,-1.459277740854470e-3
2.200000000000000e0,1.023598088589667e-1,1.040714544493425e-1,-1.711645590375815e-3
2.250000000000000e0,7.305797602777966e-2,7.400141872601719e-2,-9.434426982375260e-4
2.300000000000000e0,4.307751810516241e-2,4.302716422678934e-2,5.035387837306476e-5
2.350000000000000e0,1.353742279882151e-2,1.309155149630827e-2,4.458713025132406e-4
2.400000000000000e0,-1.248162920479789e-2,-1.310367525509092e-2,6.220460502930243e-4
2.450000000000000e0,-3.289080187791590e-2,-3.302927308564903e-2,1.384712077331304e-4
2.500000000000000e0,-4.734372446664729e-2,-4.640763667407481e-2,-9.360877925724820e-4
2.550000000000000e0,-5.851201607253632e-2,-5.581488933794546e-2,-2.697126734590861e-3
2.600000000000000e0,-6.577577357644308e-2,-6.316030171637775e-2,-2.615471860065333e-3
2.650000000000000e0,-6.922767012849848e-2,-6.841524811782886e-2,-8.124220106696250e-4
2.700000000000000e0,-6.971328307876762e-2,-7.020515977365513e-2,4.918766948875108e-4
2.750000000000000e0,-6.711011688418775e-2,-6.792518666129713e-2,8.150697771093784e-4
2.800000000000000e0,-6.157292068682007e-2,-6.218768247809864e-2,6.147617912785688e-4
2.850000000000000e0,-5.381299059849790e-2,-5.391038856201589e-2,9.739796351798669e-5
2.900000000000000e0,-4.408703912588236e-2,-4.402784078806626e-2,-5.919833781610484e-5
2.950000000000000e0,-3.276166916255226e-2,-3.306749999586004e-2,3.058308333077839e-4
3.000000000000000e0,-2.090852128870149e-2,-2.139550839460681e-2,4.869871059053205e-4
3.050000000000000e0,-9.442372027629049e-3,-9.494087244318345e-3,5.171521668929577e-5
3.100000000000000e0,2.360064430496597e-3,1.986307935410877e-3,3.737564950857196e-4
3.150000000000000e0,1.302265662950330e-2,1.223227768008341e-2,7.903789494198947e-4
3.200000000000000e0,2.138364781080199e-2,2.061319465981407e-2,7.704531509879278e-4
3.250000000000000e0,2.693147056936461e-2,2.682767743475605e-2,1.037931346085617e-4
3.300000000000000e0,3.151644953071002e-2,3.080642829899852e-2,7.100212317115023e-4
3.350000000000000e0,3.352946039502464e-2,3.240420343293558e-2,1.125256962089052e-3
3.400000000000000e0,3.238621927753613e-2,3.145052796512837e-2,9.356913124077548e-4
3.450000000000000e0,2.811100389994573e-2,2.793031572819431e-2,1.806881717514239e-4
3.500000000000000e0,2.286282575628239e-2,2.208217948402324e-2,7.806462722591521e-4
3.550000000000000e0,1.533757332027981e-2,1.430805893604275e-2,1.029514384237061e-3
3.600000000000000e0,5.841528850502443e-3,5.071568423474790e-3,7.699604270276529e-4
3.650000000000000e0,-4.973076119101373e-3,-5.114776248795718e-3,1.417001296943454e-4
3.700000000000000e0,-1.531012734291091e-2,-1.569654914697634e-2,3.864218040654285e-4
3.750000000000000e0,-2.571945468817239e-2,-2.607612265720093e-2,3.566679690285429e-4
3.800000000000000e0,-3.550695429949059e-2,-3.566079301176169e-2,1.538387122710927e-4
3.850000000000000e0,-4.396683868403361e-2,-4.390194528857828e-2,-6.489339545533157e-5
3.900000000000000e0,-5.037191176458432e-2,-5.031916717402932e-2,-5.274459055499420e-5
3.950000000000000e0,-5.462511245767838e-2,-5.451108543180543e-2,-1.140270258729523e-4
4.000000000000000e0,-5.637155007178767e-2,-5.616685805409583e-2,-2.046920176918335e-4
4.050000000000000e0,-5.537148248471460e-2,-5.507776164441665e-2,-2.937208402979466e-4
4.100000000000001e0,-5.145836778499910e-2,-5.116981200038889e-2,-2.885557846102060e-4
4.150000000000000e0,-4.491213876260953e-2,-4.457573836426813e-2,-3.364003983413952e-4
4.200000000000000e0,-3.593837445759453e-2,-3.559125171731317e-2,-3.471227402813554e-4
4.250000000000000e0,-2.488943908169619e-2,-2.463226353660548e-2,-2.571755450907140e-4
4.300000000000000e0,-1.241557493693022e-2,-1.217229435385378e-2,-2.432805830764433e-4
4.350000000000001e0,1.167836176728462e-3,1.325784372530570e-3,-1.579481958021076e-4
4.400000000000000e0,1.532402598944850e-2,1.535716815824066e-2,-3.314216879216070e-5
4.450000000000000e0,2.947771486000089e-2,2.936615493296542e-2,1.115599270354768e-4
4.500000000000000e0,4.296252895210953e-2,4.274594134592042e-2,2.165876061891100e-4
4.550000000000000e0,5.513670267387270e-2,5.486448541991695e-2,2.722172539557574e-4
4.600000000000001e0,6.544130711831553e-2,6.512292880250635e-2,3.183783158091785e-4
4.650000000000000e0,7.334136881182736e-2,7.298261099723956e-2,3.587578145878012e-4
4.700000000000000e0,7.825940341835394e-2,7.797359943831612e-2,2.858039800378159e-4
4.750000000000000e0,7.993533009240660e-2,7.970604884231750e-2,2.292812500891001e-4
4.800000000000001e0,7.816323913885367e-2,7.792979811745450e-2,2.334410213991750e-4
4.850000000000001e0,7.281041650434372e-2,7.256811010372075e-2,2.423064006229769e-4
4.900000000000000e0,6.386849177220190e-2,6.374292834357240e-2,1.255634286295021e-4
4.950000000000000e0,5.182513392140982e-2,5.176424792215213e-2,6.088599925768712e-5
5.000000000000000e0,3.709223616842691e-2,3.708679445097439e-2,5.441717452522865e-6
5.050000000000001e0,2.020186316736828e-2,2.028890202940853e-2,-8.703886204025277e-5
5.100000000000001e0,1.819902861518070e-3,2.043620105910488e-3,-2.237172443924178e-4
5.150000000000000e0,-1.719187175111095e-2,-1.689608707626589e-2,-2.957846748450586e-4
5.200000000000000e0,-3.597138332924836e-2,-3.569114462319386e-2,-2.802387060545017e-4
5.250000000000000e0,-5.366204880251965e-2,-5.343881363381126e-2,-2.232351687083967e-4
5.300000000000001e0,-6.935413920241247e-2,-6.918674245826684e-2,-1.673967441456342e-4
5.350000000000001e0,-8.208160605719070e-2,-8.199176590436191e-2,-8.984015282878510e-5
5.400000000000000e0,-9.112215937976778e-2,-9.104752414147881e-2,-7.463523828897534e-5
5.450000000000000e0,-9.584464868850510e-2,-9.576293313974685e-2,-8.171554875825715e-5
5.500000000000000e0,-9.583363855900554e-2,-9.582510348764021e-2,-8.535071365320390e-6
5.550000000000001e0,-9.114457198433652e-2,-9.117747200460113e-2,3.290002026461181e-5
5.600000000000001e0,-8.192008895883050e-2,-8.196131420674235e-2,4.122524791184967e-5
5.650000000000000e0,-6.846145811002184e-2,-6.850780851480594e-2,4.635040478409569e-5
5.700000000000000e0,-5.124774277565088e-2,-5.136344085249149e-2,1.156980768406077e-4
5.750000000000000e0,-3.125872258342960e-2,-3.134786704913027e-2,8.914446570067180e-5
5.800000000000001e0,-9.517151098390277e-3,-9.517892503830238e-3,7.414054399614012e-7
5.850000000000001e0,1.282795132582106e-2,1.290790471926332e-2,-7.995339344226207e-5
5.900000000000000e0,3.453389132958515e-2,3.467740318976290e-2,-1.435118601777474e-4
5.950000000000000e0,5.445456909458003e-2,5.462173699974320e-2,-1.671679051631625e-4
6.000000000000000e0,7.153893527745174e-2,7.168550683085380e-2,-1.465715534020584e-4
6.050000000000001e0,8.485261930119592e-2,8.497689966557199e-2,-1.242803643760754e-4
6.100000000000001e0,9.361551665487493e-2,9.380451620196921e-2,-1.889995470942818e-4
6.150000000000000e0,9.744620484620546e-2,9.771826242502329e-2,-2.720575788178331e-4
6.200000000000000e0,9.621353825613399e-2,9.655034700885455e-2,-3.368087527205604e-4
6.250000000000000e0,9.006880802056688e-2,9.042444162599965e-2,-3.556336054327675e-4
6.300000000000001e0,7.943083383895121e-2,7.974471058205626e-2,-3.138767431050543e-4
6.350000000000001e0,6.495491233611476e-2,6.516667031937531e-2,-2.117579832605493e-4
6.400000000000000e0,4.748816519533267e-2,4.755225752158828e-2,-6.409232625561451e-5
6.450000000000000e0,2.801471786525168e-2,2.791264198559455e-2,1.020758796571250e-4
6.500000000000000e0,7.594731711312110e-3,7.343161939455978e-3,2.515697718561321e-4
6.550000000000001e0,-1.276121502882761e-2,-1.304480497806292e-2,2.835899492353074e-4
6.600000000000001e0,-3.194897237217748e-2,-3.219083999017847e-2,2.418676180009904e-4
6.650000000000000e0,-4.891940602640053e-2,-4.914553666907882e-2,2.261306426782975e-4
6.700000000000000e0,-6.290162726793201e-2,-6.311887298760602e-2,2.172457196740057e-4
6.750000000000000e0,-7.331867857307030e-2,-7.351619187007080e-2,1.975132970005039e-4
6.800000000000001e0,-7.980626914647326e-2,-7.995986094812153e-2,1.535918016482701e-4
6.850000000000001e0,-8.221777385433532e-2,-8.229629580956938e-2,7.852195523405658e-5
6.900000000000000e0,-8.061650034118535e-2,-8.058919906344893e-2,-2.730127773642455e-5
6.950000000000000e0,-7.525703377510956e-2,-7.510081705469535e-2,-1.562167204142151e-4
7.000000000000000e0,-6.655803965893239e-2,-6.626371511773414e-2,-2.943245411982515e-4
7.050000000000001e0,-5.496550084891222e-2,-5.464597211380164e-2,-3.195287351105761e-4
7.100000000000001e0,-4.113860996535212e-2,-4.091261535907783e-2,-2.259946062742949e-4
7.150000000000000e0,-2.592592844540123e-2,-2.578621339315133e-2,-1.397150522498974e-4
7.200000000000000e0,-1.007423598474659e-2,-1.000961466334053e-2,-6.462132140605710e-5
7.250000000000000e0,5.686021186605869e-3,5.687694874403858e-3,-1.673687797989348e-6
7.300000000000001e0,2.066910088273221e-2,2.061852607306291e-2,5.057480966930150e-5
7.350000000000001e0,3.425706747887098e-2,3.416169392849584e-2,9.537355037514406e-5
7.400000000000000e0,4.591769012448284e-2,4.578052771482832e-2,1.371624096545218e-4
7.450000000000000e0,5.521757774431573e-2,5.503661933270341e-2,1.809584116123225e-4
7.500000000000000e0,6.183120701889262e-2,6.159947819025628e-2,2.317288286363406e-4
7.550000000000001e0,6.551118049711591e-2,6.525281269187035e-2,2.583678052455601e-4
7.600000000000001e0,6.611667926321113e-2,6.589806180341043e-2,2.186174598007018e-4
7.650000000000000e0,6.370041228481879e-2,6.355572798545993e-2,1.446842993588632e-4
7.700000000000000e0,5.841743230794399e-2,5.836432872040654e-2,5.310358753744804e-5
7.750000000000000e0,5.053683319670924e-2,5.057668810277387e-2,-3.985490606462500e-5
7.800000000000001e0,4.043337844503837e-2,4.055322392412655e-2,-1.198454790881862e-4
7.850000000000001e0,2.857573274841766e-2,2.875166014355713e-2,-1.759273951394656e-4
7.900000000000000e0,1.551087665962361e-2,1.571260818020697e-2,-2.017315205833595e-4
7.950000000000000e0,1.844449205919400e-3,2.040635690074977e-3,-1.961864841555768e-4
8.000000000000000e0,-1.178293868362277e-2,-1.161923358825463e-2,-1.637050953681475e-4
8.050000000000001e0,-2.477350572496408e-2,-2.460916373588093e-2,-1.643419890831437e-4
8.100000000000000e0,-3.646111363111707e-2,-3.628880069227626e-2,-1.723129388408115e-4
8.150000000000000e0,-4.621129115741179e-2,-4.606846109828023e-2,-1.428300591315573e-4
8.200000000000001e0,-5.352961239019519e-2,-5.344319014553962e-2,-8.642224465556930e-5
8.250000000000000e0,-5.804037324878135e-2,-5.802394625834032e-2,-1.642699044102774e-5
8.300000000000001e0,-5.951089484715810e-2,-5.956400130884991e-2,5.310646169180699e-5
8.350000000000000e0,-5.786878044908911e-2,-5.797824662570020e-2,1.094661766110894e-4
8.400000000000000e0,-5.321038299110090e-2,-5.335341712962859e-2,1.430341385276895e-4
8.450000000000001e0,-4.579927812618443e-2,-4.594781832001561e-2,1.485401938311759e-4
8.500000000000000e0,-3.605423328118459e-2,-3.617989765830226e-2,1.256643771176610e-4
8.550000000000001e0,-2.449901605802056e-2,-2.460583248218271e-2,1.068164241621559e-4
8.600000000000000e0,-1.179495276068908e-2,-1.188655892518760e-2,9.160616449852520e-5
8.650000000000000e0,1.312769364173554e-3,1.252149569892617e-3,6.061979428093663e-5
8.700000000000001e0,1.408071324545469e-2,1.406354259587437e-2,1.717064958031353e-5
8.750000000000000e0,2.579265193745745e-2,2.582610436815986e-2,-3.345243070240755e-5
8.800000000000001e0,3.580394759422622e-2,3.588847223560181e-2,-8.452464137558707e-5
8.850000000000000e0,4.358117679804221e-2,4.370980205862922e-2,-1.286252605870106e-4
8.900000000000000e0,4.873414503064660e-2,4.889264819318998e-2,-1.585031625433789e-4
8.950000000000001e0,5.103801220145804e-2,5.120598732031820e-2,-1.679751188601586e-4
9.000000000000000e0,5.044402185347385e-2,5.059677865335512e-2,-1.527567998812623e-4
9.050000000000001e0,4.706848938076125e-2,4.718936501786623e-2,-1.208756371049793e-4
9.100000000000000e0,4.119196050858974e-2,4.127336919480561e-2,-8.140868621586694e-5
9.150000000000000e0,3.324888081996772e-2,3.328099287909089e-2,-3.211205912317244e-5
9.200000000000001e0,2.377754686747515e-2,2.375442166148617e-2,2.312520598898860e-5
9.250000000000000e0,1.338522841997484e-2,1.330663439539874e-2,7.859402457609937e-5
9.300000000000001e0,2.706753877105207e-3,2.578933644436964e-3,1.278202326682430e-4
9.350000000000000e0,-7.636763894930200e-3,-7.801506838576524e-3,1.647429436463241e-4
9.400000000000000e0,-1.707611051005146e-2,-1.726093010848120e-2,1.848195984297391e-4
9.450000000000001e0,-2.512650481763656e-2,-2.531238596777028e-2,1.858811501337168e-4
9.500000000000000e0,-3.141251210414787e-2,-3.158111769657664e-2,1.686055924287680e-4
9.550000000000001e0,-3.568361725375290e-2,-3.582065422478199e-2,1.370369710290906e-4
9.600000000000001e0,-3.782736198323299e-2,-3.791928905386622e-2,9.192707063322703e-5
9.650000000000000e0,-3.785610930279819e-2,-3.789565765274304e-2,3.954834994485124e-5
9.700000000000001e0,-3.589895491768690e-2,-3.588634825141755e-2,-1.260666626935053e-5
9.750000000000000e0,-3.218621658003793e-2,-3.212780033956540e-2,-5.841624047252941e-5
9.800000000000001e0,-2.702748357015102e-2,-2.693374608299488e-2,-9.373748715614180e-5
9.850000000000001e0,-2.078687797568695e-2,-2.067022516148691e-2,-1.166528142000356e-4
9.900000000000000e0,-1.385753419489154e-2,-1.373016067368768e-2,-1.273735212038579e-4
9.950000000000001e0,-6.637123653500401e-3,-6.509267104854669e-3,-1.278565486457321e-4
1.000000000000000e1,4.940630890638122e-4,6.152789012362301e-4,-1.212158121724179e-4
1.005000000000000e1,7.217933934947915e-3,7.302358590583296e-3,-8.442465563538067e-5
1.010000000000000e1,1.323490186994096e-2,1.325972964240328e-2,-2.482777246232311e-5
1.015000000000000e1,1.828878122763607e-2,1.825308506849581e-2,3.569615914025479e-5
1.020000000000000e1,2.220069051054260e-2,2.211118322356765e-2,8.950728697495330e-5
1.025000000000000e1,2.485748724489511e-2,2.472689265424967e-2,1.305945906454435e-4
1.030000000000000e1,2.621006852725899e-2,2.605511906886627e-2,1.549494583927176e-4
1.035000000000000e1,2.626915459028968e-2,2.610840712617058e-2,1.607474641191001e-4
1.040000000000000e1,2.509932862357412e-2,2.495099023307391e-2,1.483383905002099e-4
1.045000000000000e1,2.281201711845354e-2,2.269196134851711e-2,1.200557699364210e-4
1.050000000000000e1,1.955794456286224e-2,1.947807689616761e-2,7.986766669463435e-5
1.055000000000000e1,1.551941570870848e-2,1.548651581173615e-2,3.289989697233091e-5
1.060000000000000e1,1.090259973294149e-2,1.091772869919564e-2,-1.512896625414581e-5
1.065000000000000e1,5.929841746453633e-3,5.988356868860783e-3,-5.851512240714982e-5
1.070000000000000e1,8.319296685972140e-4,9.240996723423827e-4,-9.217000374516871e-5
1.075000000000000e1,-4.159789420979792e-3,-4.047626250061810e-3,-1.121631709179822e-4
1.080000000000000e1,-8.821517996228117e-3,-8.705358193318769e-3,-1.161598029093477e-4
1.085000000000000e1,-1.294532819749118e-2,-1.284161674919462e-2,-1.037114482965520e-4
1.090000000000000e1,-1.634755156165913e-2,-1.627118251850052e-2,-7.636904315860837e-5
1.095000000000000e1,-1.887695153657612e-2,-1.883935058800270e-2,-3.760094857341995e-5
1.100000000000000e1,-2.042225568733731e-2,-2.042974061629809e-2,7.484928960781873e-6
1.105000000000000e1,-2.095147564513146e-2,-2.097111932397222e-2,1.964367884076806e-5
1.110000000000000e1,-2.042407010625146e-2,-2.044261908193109e-2,1.854897567963101e-5
1.115000000000000e1,-1.885497895509449e-2,-1.887677581293924e-2,2.179685784475111e-5
1.120000000000000e1,-1.633140359777271e-2,-1.635986214076925e-2,2.845854299653172e-5
1.125000000000000e1,-1.299204811650485e-2,-1.302913588531016e-2,3.708776880531790e-5
1.130000000000000e1,-9.020908454908747e-3,-9.066864128071334e-3,4.595567316258674e-5
1.135000000000000e1,-4.637944730576164e-3,-4.691240978768427e-3,5.329624819226230e-5
1.140000000000000e1,-8.705395185246699e-5,-1.445949023572931e-4,5.754095050482613e-5
1.145000000000000e1,4.377977535394180e-3,4.320454723196527e-3,5.752281219765371e-5
1.150000000000000e1,8.508644654458058e-3,8.456011404361636e-3,5.263325009642258e-5
1.155000000000000e1,1.207697148490535e-2,1.203405287472282e-2,4.291861018252893e-5
1.160000000000000e1,1.488972993438748e-2,1.486062176532719e-2,2.910816906028652e-5
1.165000000000000e1,1.680055949221298e-2,1.678798884481127e-2,1.257064740171551e-5
1.170000000000000e1,1.771905237827549e-2,1.772385037507346e-2,-4.797996797971382e-6
1.175000000000000e1,1.761608932581005e-2,1.763683630385892e-2,-2.074697804886269e-5
1.180000000000000e1,1.652499977631685e-2,1.655788917865322e-2,-3.288940233636684e-5
1.185000000000000e1,1.453845016157114e-2,1.457739900690658e-2,-3.894884533543752e-5
1.190000000000000e1,1.180130472198820e-2,1.183831677503229e-2,-3.701205304408768e-5
1.195000000000000e1,8.500023427936050e-3,8.525787835432275e-3,-2.576440749622530e-5
1.200000000000000e1,4.849431674881385e-3,4.854116812889405e-3,-4.685138008019875e-6
1.205000000000000e1,1.071589227928625e-3,1.052064474702776e-3,1.952475322584968e-5
1.210000000000000e1,-2.618753988009100e-3,-2.652463426366250e-3,3.370943835715031e-5
1.215000000000000e1,-6.007975050574828e-3,-6.046951107058132e-3,3.897605648330374e-5
1.220000000000000e1,-8.909789745126961e-3,-8.947141658624402e-3,3.735191349744059e-5
1.225000000000000e1,-1.117630902656331e-2,-1.120748348649864e-2,3.117445993532780e-5
1.230000000000000e1,-1.270572440254033e-2,-1.272845816555719e-2,2.273376301686718e-5
1.235000000000000e1,-1.344643872663137e-2,-1.346042014195473e-2,1.398141532336049e-5
1.240000000000000e1,-1.339753316381708e-2,-1.340386655696342e-2,6.333393146337393e-6
1.245000000000000e1,-1.260575493945107e-2,-1.260633406837283e-2,5.791289217609713e-7
1.250000000000000e1,-1.115947201529546e-2,-1.115636598434161e-2,-3.106030953853312e-6
1.255000000000000e1,-9.180248451402265e-3,-9.175187672835865e-3,-5.060778566400026e-6
1.260000000000000e1,-6.812832593418122e-3,-6.806857230623699e-3,-5.975362794422186e-6
1.265000000000000e1,-4.214411526838362e-3,-4.207714771755740e-3,-6.696755082622775e-6
1.270000000000000e1,-1.543969454602780e-3,-1.535937536557823e-3,-8.031918044956819e-6
1.275000000000000e1,1.047497851361504e-3,1.058073841363182e-3,-1.057599000167881e-5
1.280000000000000e1,3.425302057319910e-3,3.439887640553301e-3,-1.458558323339139e-5
1.285000000000000e1,5.477484177243085e-3,5.497393321000198e-3,-1.990914375711236e-5
1.290000000000000e1,7.119106734274425e-3,7.145084565856943e-3,-2.597783158251807e-5
1.295000000000000e1,8.294379141074032e-3,8.326232021603229e-3,-3.185288052919705e-5
1.300000000000000e1,8.976754353173608e-3,9.013074121423440e-3,-3.631976824983174e-5
1.305000000000000e1,9.182699469447369e-3,9.205291975930155e-3,-2.259250648278636e-5
1.310000000000000e1,8.920633227258997e-3,8.927164167346876e-3,-6.530940087878453e-6
1.315000000000000e1,8.227772176641010e-3,8.223804933539193e-3,3.967243101817008e-6
1.320000000000000e1,7.165618678133854e-3,7.156761502240076e-3,8.857175893777977e-6
1.325000000000000e1,5.808102927684534e-3,5.799403831750808e-3,8.699095933726274e-6
1.330000000000000e1,4.236976302395368e-3,4.232447376886653e-3,4.528925508714976e-6
1.335000000000000e1,2.537544275324560e-3,2.539839825621324e-3,-2.295550296764134e-6
1.340000000000000e1,7.948869861187973e-4,8.051485986428118e-4,-1.026161252401449e-5
1.345000000000000e1,-9.093718929306348e-4,-8.915021848384764e-4,-1.786970809215837e-5
1.350000000000000e1,-2.499758634957572e-3,-2.475968066201228e-3,-2.379056875634420e-5
1.355000000000000e1,-3.909163939122029e-3,-3.882164293975624e-3,-2.699964514640482e-5
1.360000000000000e1,-5.080658673570144e-3,-5.053780223639464e-3,-2.687844993067966e-5
1.365000000000000e1,-5.968987199017207e-3,-5.945712562378935e-3,-2.327463663827269e-5
1.370000000000000e1,-6.541789602224997e-3,-6.525273849625062e-3,-1.651575259993543e-5
1.375000000000000e1,-6.780565407121424e-3,-6.773190012935771e-3,-7.375394185653306e-6
1.380000000000000e1,-6.681347702151842e-3,-6.684353071111121e-3,3.005368959279296e-6
1.385000000000000e1,-6.255017358635246e-3,-6.268251719093956e-3,1.323436045870974e-5
1.390000000000000e1,-5.527160389518306e-3,-5.548972335890281e-3,2.181194637197476e-5
1.395000000000000e1,-4.537363708714357e-3,-4.564652509074928e-3,2.728880036057067e-5
1.400000000000000e1,-3.337858908844144e-3,-3.366282087129052e-3,2.842317828490818e-5
